Timestamp,california
2498,21176
2499,20669
2500,20482
2501,20941
2502,22069
2503,23496
2504,24693
2505,25267
2506,25179
2507,25140
2508,24967
2509,24793
2510,24862
2511,24822
2512,24959
2513,25155
2514,25458
2515,25327
2516,26103
2517,26978
2518,25811
2519,24653
2520,22933
2521,21809
2522,20862
2523,20361
2524,20069
2525,20131
2526,20703
2527,21157
2528,21630
2529,22570
2530,22856
2531,23010
2532,23044
2533,23029
2534,23123
2535,23316
2536,23789
2537,24179
2538,24599
2539,24995
2540,25887
2541,26542
2542,25493
2543,24003
2544,22366
2545,21281
2546,20453
2547,19844
2548,19510
2549,19460
2550,19696
2551,19737
2552,20043
2553,20822
2554,21426
2555,21880
2556,22290
2557,22662
2558,23113
2559,23491
2560,24588
2561,25250
2562,25739
2563,26232
2564,27041
2565,27641
2566,26356
2567,24407
2568,22330
2569,21332
2570,20682
2571,20224
2572,20142
2573,20631
2574,21982
2575,23875
2576,25160
2577,25963
2578,26651
2579,27369
2580,28058
2581,28545
2582,29419
2583,29898
2584,30546
2585,31069
2586,31150
2587,30726
2588,30930
2589,30996
2590,29203
2591,26477
2592,24041
2593,22660
2594,21668
2595,21206
2596,21119
2597,21568
2598,22585
2599,24015
2600,25293
2601,26054
2602,26845
2603,27636
2604,28281
2605,28958
2606,29550
2607,30321
2608,31145
2609,31473
2610,31354
2611,30903
2612,31109
2613,31560
2614,29437
2615,26754
2616,24352
2617,22755
2618,21792
2619,21073
2620,21007
2621,21125
2622,22251
2623,23969
2624,25135
2625,25813
2626,26667
2627,27248
2628,27793
2629,28218
2630,28787
2631,29187
2632,29832
2633,30236
2634,30412
2635,30167
2636,30367
2637,30662
2638,29213
2639,27246
2640,24172
2641,22707
2642,21688
2643,21008
2644,20806
2645,21201
2646,22548
2647,24276
2648,25423
2649,26155
2650,26811
2651,27552
2652,27559
2653,27953
2654,28493
2655,28629
2656,28804
2657,29146
2658,29070
2659,28721
2660,29297
2661,29887
2662,28357
2663,26135
2664,24032
2665,22714
2666,21910
2667,21417
2668,21385
2669,21764
2670,22754
2671,24152
2672,25599
2673,26225
2674,26842
2675,27134
2676,27478
2677,27531
2678,27684
2679,27538
2680,27371
2681,26858
2682,26611
2683,26480
2684,27117
2685,27962
2686,26957
2687,25141
2688,23276
2689,22378
2690,21652
2691,21035
2692,20716
2693,20798
2694,21143
2695,21337
2696,22139
2697,22956
2698,23294
2699,23590
2700,23544
2701,23278
2702,23150
2703,23163
2704,23372
2705,23710
2706,24160
2707,24710
2708,25460
2709,26277
2710,25400
2711,24073
2712,22445
2713,21386
2714,20883
2715,20222
2716,19898
2717,19808
2718,20079
2719,20105
2720,20484
2721,21175
2722,21644
2723,21887
2724,21960
2725,22162
2726,22246
2727,22308
2728,22744
2729,23139
2730,23854
2731,24273
2732,25273
2733,25968
2734,24995
2735,23204
2736,21598
2737,20492
2738,20126
2739,19962
2740,19898
2741,20349
2742,21358
2743,23237
2744,24539
2745,24934
2746,25164
2747,25123
2748,25004
2749,24781
2750,24725
2751,24631
2752,24304
2753,24459
2754,24773
2755,25261
2756,26419
2757,27395
2758,26099
2759,24011
2760,22361
2761,21431
2762,20959
2763,20810
2764,20763
2765,21047
2766,22329
2767,23762
2768,24910
2769,24999
2770,25300
2771,25573
2772,25569
2773,25464
2774,25758
2775,25653
2776,25640
2777,25670
2778,25357
2779,25712
2780,26794
2781,27880
2782,26696
2783,24459
2784,22435
2785,21419
2786,20843
2787,20538
2788,20448
2789,21018
2790,22382
2791,24031
2792,25376
2793,25707
2794,25794
2795,26113
2796,26031
2797,25711
2798,25610
2799,25540
2800,25547
2801,25803
2802,25835
2803,25955
2804,27067
2805,28185
2806,26885
2807,24818
2808,23066
2809,21882
2810,21303
2811,20876
2812,20823
2813,21306
2814,22541
2815,24415
2816,25835
2817,26110
2818,26297
2819,26303
2820,26078
2821,25720
2822,25768
2823,25601
2824,25624
2825,25490
2826,25443
2827,25730
2828,26870
2829,28037
2830,26915
2831,25053
2832,23158
2833,21944
2834,21313
2835,20897
2836,20822
2837,20936
2838,22075
2839,23816
2840,25002
2841,25596
2842,25820
2843,25782
2844,25690
2845,25423
2846,25558
2847,25524
2848,25570
2849,25698
2850,25570
2851,25500
2852,26412
2853,27490
2854,26556
2855,24963
2856,23272
2857,22016
2858,21203
2859,20599
2860,20167
2861,20256
2862,21042
2863,21436
2864,22034
2865,22746
2866,22870
2867,23068
2868,22971
2869,23195
2870,23000
2871,23030
2872,23442
2873,23288
2874,23518
2875,24086
2876,25036
2877,26041
2878,25343
2879,23909
2880,22625
2881,21467
2882,20540
2883,20038
2884,19902
2885,19855
2886,20127
2887,20049
2888,20348
2889,21249
2890,21759
2891,22014
2892,22182
2893,22306
2894,22655
2895,22710
2896,23259
2897,24065
2898,24640
2899,25144
2900,25980
2901,26953
2902,25836
2903,24012
2904,22294
2905,21243
2906,20706
2907,20353
2908,20220
2909,20790
2910,22160
2911,23833
2912,25356
2913,25582
2914,26007
2915,26627
2916,26616
2917,26904
2918,27414
2919,27763
2920,28172
2921,28648
2922,28738
2923,28571
2924,28943
2925,29811
2926,28314
2927,25837
2928,23800
2929,22553
2930,21716
2931,21132
2932,20963
2933,21348
2934,22675
2935,24199
2936,25459
2937,26113
2938,26744
2939,27297
2940,27783
2941,27899
2942,28413
2943,28845
2944,29240
2945,29353
2946,29301
2947,28947
2948,29525
2949,30181
2950,28668
2951,26212
2952,24187
2953,22727
2954,21865
2955,21277
2956,21034
2957,21434
2958,22705
2959,24470
2960,25959
2961,26598
2962,26998
2963,27228
2964,27142
2965,26920
2966,27194
2967,27319
2968,27412
2969,27512
2970,27568
2971,27650
2972,28286
2973,29178
2974,27922
2975,25777
2976,23809
2977,22354
2978,21480
2979,20942
2980,20739
2981,21187
2982,22430
2983,24187
2984,25632
2985,26305
2986,26723
2987,27014
2988,27291
2989,27162
2990,27173
2991,27075
2992,26818
2993,26490
2994,26221
2995,26355
2996,27131
2997,28021
2998,26947
2999,24810
3000,23169
3001,21946
3002,21220
3003,20803
3004,20244
3005,20821
3006,21987
3007,23891
3008,25343
3009,26275
3010,26942
3011,27049
3012,26853
3013,26367
3014,26280
3015,25892
3016,25719
3017,25389
3018,25351
3019,25123
3020,25918
3021,26785
3022,25855
3023,24236
3024,22736
3025,21816
3026,21176
3027,20573
3028,20279
3029,20363
3030,20868
3031,21175
3032,21832
3033,22690
3034,23200
3035,23672
3036,23807
3037,23586
3038,23250
3039,22808
3040,22801
3041,22763
3042,23128
3043,23356
3044,24159
3045,25327
3046,24581
3047,23174
3048,21974
3049,21404
3050,20823
3051,20138
3052,19833
3053,19809
3054,19708
3055,19686
3056,20145
3057,21102
3058,21759
3059,22192
3060,22083
3061,21773
3062,21769
3063,21922
3064,21897
3065,22241
3066,22666
3067,23439
3068,24382
3069,25709
3070,25068
3071,23586
3072,21955
3073,21190
3074,20723
3075,20240
3076,20197
3077,20774
3078,21987
3079,23415
3080,24955
3081,25973
3082,26672
3083,26681
3084,26506
3085,26210
3086,26133
3087,26140
3088,26254
3089,26471
3090,26900
3091,27009
3092,27772
3093,28968
3094,27820
3095,25534
3096,23432
3097,22153
3098,21070
3099,20437
3100,20304
3101,20653
3102,21857
3103,23680
3104,25124
3105,25810
3106,26260
3107,26307
3108,26100
3109,25917
3110,26208
3111,26533
3112,26937
3113,27231
3114,27437
3115,27525
3116,28024
3117,29049
3118,27941
3119,25775
3120,23848
3121,22667
3122,21581
3123,20849
3124,20716
3125,20984
3126,22053
3127,23730
3128,25478
3129,26186
3130,26526
3131,26471
3132,26462
3133,26592
3134,27262
3135,27864
3136,28412
3137,28780
3138,29188
3139,29460
3140,29848
3141,30660
3142,29583
3143,27186
3144,24818
3145,23210
3146,22194
3147,21523
3148,21267
3149,21591
3150,22667
3151,24164
3152,25564
3153,26367
3154,26775
3155,27309
3156,27818
3157,28055
3158,28786
3159,29464
3160,30058
3161,30402
3162,30731
3163,30610
3164,30703
3165,31266
3166,29767
3167,27249
3168,24880
3169,23498
3170,22454
3171,21767
3172,21456
3173,21808
3174,22966
3175,24300
3176,25497
3177,26063
3178,26604
3179,27045
3180,27158
3181,27188
3182,27849
3183,28415
3184,29008
3185,29510
3186,29541
3187,29463
3188,29405
3189,30007
3190,29000
3191,26901
3192,24764
3193,23167
3194,22099
3195,21259
3196,20893
3197,20852
3198,21207
3199,21497
3200,22268
3201,23228
3202,23828
3203,24023
3204,23838
3205,23717
3206,23666
3207,23815
3208,24138
3209,24742
3210,25311
3211,25823
3212,26394
3213,27439
3214,26788
3215,25153
3216,23485
3217,22288
3218,21421
3219,20789
3220,20319
3221,20213
3222,20245
3223,20211
3224,21027
3225,21740
3226,22147
3227,22488
3228,22498
3229,22627
3230,22733
3231,22959
3232,23460
3233,23981
3234,24420
3235,24811
3236,25799
3237,26989
3238,26182
3239,24218
3240,22557
3241,21539
3242,20723
3243,20253
3244,20169
3245,20670
3246,21933
3247,23639
3248,25230
3249,26116
3250,26899
3251,27403
3252,27587
3253,27591
3254,27868
3255,28203
3256,28495
3257,28515
3258,28211
3259,28058
3260,28471
3261,29215
3262,28056
3263,25556
3264,23723
3265,22972
3266,22251
3267,21772
3268,21519
3269,21877
3270,22876
3271,24388
3272,26160
3273,27177
3274,27759
3275,28225
3276,28389
3277,28292
3278,28879
3279,29683
3280,30004
3281,30263
3282,30644
3283,30570
3284,30781
3285,31266
3286,29934
3287,27271
3288,25065
3289,23809
3290,22523
3291,22016
3292,21919
3293,22157
3294,22906
3295,23945
3296,25625
3297,26865
3298,27183
3299,27896
3300,28699
3301,29275
3302,30218
3303,30688
3304,31239
3305,31882
3306,32144
3307,32015
3308,31803
3309,32138
3310,30743
3311,27967
3312,25479
3313,24055
3314,22930
3315,22189
3316,21854
3317,22187
3318,23335
3319,25013
3320,26555
3321,27765
3322,28199
3323,28387
3324,28467
3325,28559
3326,28938
3327,29324
3328,29498
3329,29768
3330,29490
3331,29245
3332,29418
3333,30218
3334,28970
3335,26623
3336,24308
3337,23046
3338,22339
3339,21754
3340,21468
3341,21862
3342,22903
3343,24243
3344,25581
3345,26393
3346,26669
3347,27049
3348,27002
3349,26678
3350,26622
3351,26600
3352,26547
3353,26405
3354,26263
3355,26123
3356,26295
3357,27551
3358,26957
3359,25484
3360,23880
3361,22779
3362,21831
3363,21217
3364,20950
3365,21305
3366,21414
3367,21614
3368,22451
3369,23106
3370,23575
3371,23854
3372,23799
3373,23633
3374,23419
3375,23252
3376,23434
3377,23684
3378,23890
3379,23887
3380,24649
3381,26079
3382,25640
3383,24263
3384,22665
3385,21761
3386,21247
3387,20796
3388,20510
3389,20481
3390,20642
3391,20440
3392,20745
3393,21287
3394,21548
3395,21783
3396,21782
3397,21789
3398,21883
3399,22052
3400,22457
3401,23086
3402,24075
3403,24451
3404,25020
3405,26541
3406,26000
3407,24118
3408,22278
3409,20947
3410,20333
3411,20087
3412,20024
3413,20527
3414,21781
3415,23167
3416,24755
3417,25693
3418,26231
3419,26393
3420,26407
3421,26274
3422,26436
3423,26553
3424,26660
3425,26628
3426,26627
3427,26620
3428,27175
3429,28384
3430,27491
3431,25401
3432,23441
3433,22154
3434,21291
3435,20843
3436,20730
3437,21123
3438,22297
3439,23859
3440,25358
3441,25848
3442,26161
3443,26438
3444,26454
3445,26204
3446,26251
3447,26375
3448,26549
3449,26643
3450,26717
3451,26850
3452,27379
3453,28486
3454,27682
3455,25491
3456,23476
3457,22259
3458,21365
3459,20817
3460,20614
3461,21049
3462,22279
3463,23812
3464,25239
3465,25756
3466,26077
3467,26246
3468,26084
3469,25934
3470,26023
3471,25996
3472,26209
3473,26405
3474,26659
3475,26995
3476,27521
3477,28657
3478,28017
3479,25909
3480,23757
3481,22467
3482,21562
3483,21052
3484,20955
3485,21539
3486,22245
3487,23720
3488,25266
3489,26364
3490,26743
3491,26644
3492,27013
3493,26644
3494,26564
3495,26824
3496,27306
3497,27778
3498,27795
3499,28005
3500,28291
3501,29228
3502,28521
3503,26353
3504,24229
3505,22858
3506,22112
3507,21571
3508,21319
3509,21688
3510,22018
3511,23182
3512,24541
3513,25563
3514,25850
3515,26146
3516,26289
3517,26380
3518,26882
3519,27414
3520,27954
3521,28620
3522,28811
3523,28794
3524,28835
3525,29434
3526,28678
3527,26772
3528,24830
3529,23445
3530,22349
3531,21660
3532,21200
3533,21136
3534,21320
3535,21435
3536,22259
3537,23544
3538,24127
3539,24332
3540,24478
3541,24880
3542,25271
3543,25629
3544,26372
3545,26948
3546,27438
3547,27718
3548,27870
3549,28408
3550,27801
3551,25990
3552,24159
3553,22691
3554,21607
3555,20856
3556,20448
3557,20298
3558,20349
3559,20399
3560,21105
3561,21908
3562,22609
3563,23148
3564,23437
3565,23431
3566,23711
3567,24123
3568,24883
3569,25663
3570,25950
3571,26520
3572,26814
3573,27544
3574,26971
3575,25305
3576,23503
3577,22105
3578,21021
3579,20357
3580,20018
3581,20011
3582,20106
3583,20217
3584,21218
3585,22576
3586,23544
3587,24459
3588,25210
3589,25215
3590,25410
3591,26242
3592,27392
3593,28130
3594,29053
3595,29515
3596,29557
3597,29986
3598,29040
3599,26597
3600,24280
3601,22807
3602,21798
3603,21177
3604,20962
3605,21360
3606,22403
3607,24107
3608,26068
3609,27418
3610,28052
3611,28748
3612,29381
3613,29939
3614,30963
3615,32040
3616,33015
3617,33645
3618,34124
3619,34162
3620,33940
3621,33896
3622,32363
3623,29270
3624,26425
3625,24576
3626,23312
3627,22501
3628,22145
3629,22406
3630,23530
3631,25018
3632,26779
3633,27819
3634,28581
3635,29319
3636,29925
3637,30566
3638,31518
3639,32513
3640,33468
3641,34174
3642,34476
3643,34384
3644,33893
3645,33852
3646,32305
3647,29321
3648,26560
3649,24785
3650,23680
3651,22888
3652,22511
3653,22729
3654,23406
3655,24890
3656,26552
3657,27856
3658,28820
3659,29987
3660,31097
3661,32097
3662,33641
3663,34991
3664,36128
3665,36863
3666,36899
3667,36730
3668,35972
3669,35335
3670,33669
3671,30489
3672,27667
3673,25763
3674,24356
3675,23390
3676,22966
3677,23361
3678,23740
3679,25258
3680,27154
3681,28336
3682,29646
3683,31231
3684,32864
3685,34281
3686,36143
3687,37783
3688,39028
3689,40029
3690,39912.9999999999
3691,39103
3692,37830
3693,36790
3694,34901
3695,32003
3696,29061
3697,26702
3698,25094
3699,23938
3700,23494
3701,23321
3702,23054
3703,23270
3704,24271
3705,25936
3706,27370
3707,28739
3708,30205
3709,31121
3710,32165
3711,33222
3712,34212
3713,34919
3714,35331
3715,35222
3716,34191
3717,33489
3718,32111
3719,29829
3720,27204
3721,25150
3722,23626
3723,22546
3724,22176
3725,21835
3726,21765
3727,21583
3728,22233
3729,23097
3730,24009
3731,24994
3732,26057
3733,27199
3734,28558
3735,29904
3736,31065
3737,32113
3738,32993
3739,33189
3740,32534
3741,32091
3742,30899
3743,28109
3744,25486
3745,23537
3746,22368
3747,21706
3748,21718
3749,22108
3750,23407
3751,24661
3752,26178
3753,27202
3754,28151
3755,28896
3756,29553
3757,30089
3758,30961
3759,31964
3760,32964
3761,33802
3762,34276
3763,34322
3764,33613
3765,33680
3766,32245
3767,29320
3768,26606
3769,24695
3770,23471
3771,22725
3772,22667
3773,22886
3774,23731
3775,25116
3776,26682
3777,27830
3778,28393
3779,28697
3780,29299
3781,30060
3782,30945
3783,31978
3784,32994
3785,33598
3786,33817
3787,33677
3788,33261
3789,33315
3790,32032
3791,29285
3792,26713
3793,24782
3794,23770
3795,23073
3796,22736
3797,22941
3798,23823
3799,25105
3800,26491
3801,27319
3802,28334
3803,28931
3804,29494
3805,30066
3806,30620
3807,31687
3808,32315
3809,33092
3810,33408
3811,33288
3812,32563
3813,32263
3814,31026
3815,28435
3816,25918
3817,24008
3818,22800
3819,22111
3820,21960
3821,22182
3822,23351
3823,24823
3824,26402
3825,27447
3826,28159
3827,28718
3828,28992
3829,29167
3830,29916
3831,30553
3832,30873
3833,31289
3834,31350
3835,31312
3836,30762
3837,31211
3838,30566
3839,28194
3840,25924
3841,24153
3842,22905
3843,22067
3844,21673
3845,22024
3846,23006
3847,24516
3848,25926
3849,27275
3850,27871
3851,28420
3852,28469
3853,28792
3854,29381
3855,30069
3856,30381
3857,30774
3858,30482
3859,30296
3860,30186
3861,30441
3862,29982
3863,28098
3864,25958
3865,24209
3866,22985
3867,22238
3868,21885
3869,21802
3870,22091
3871,22321
3872,23475
3873,24884
3874,25630
3875,26122
3876,26295
3877,26431
3878,26572
3879,26817
3880,27240
3881,27692
3882,28088
3883,28160
3884,28157
3885,28812
3886,28443
3887,26725
3888,25039
3889,23672
3890,22702
3891,21958
3892,21536
3893,21431
3894,21502
3895,21362
3896,21889
3897,22716
3898,23398
3899,23912
3900,24227
3901,24425
3902,24710
3903,25197
3904,26032
3905,26965
3906,27833
3907,28224
3908,28171
3909,28868
3910,28389
3911,26393
3912,24160
3913,22535
3914,21730
3915,21334
3916,21499
3917,21946
3918,23095
3919,24613
3920,26255
3921,27340
3922,28075
3923,28557
3924,28660
3925,28521
3926,28969
3927,29520
3928,30088
3929,30286
3930,30388
3931,30569
3932,30438
3933,30789
3934,29978
3935,27573
3936,25182
3937,23475
3938,22442
3939,21756
3940,21514
3941,21824
3942,22800
3943,24136
3944,25608
3945,26496
3946,27135
3947,27858
3948,27958
3949,27946
3950,28059
3951,28398
3952,28824
3953,29330
3954,29501
3955,29608
3956,29646
3957,30307
3958,29704
3959,27422
3960,25116
3961,23523
3962,22468
3963,21820
3964,21652
3965,21978
3966,23040
3967,24439
3968,25913
3969,26931
3970,27417
3971,27454
3972,27324
3973,27058
3974,27303
3975,27618
3976,27885
3977,27991
3978,28353
3979,28684
3980,28921
3981,29779
3982,29304
3983,27124
3984,24894
3985,23288
3986,22282
3987,21602
3988,21438
3989,21798
3990,22730
3991,24026
3992,25449
3993,26536
3994,27145
3995,27583
3996,27577
3997,27577
3998,28016
3999,28553
4000,29045
4001,29506
4002,30058
4003,30234
4004,30197
4005,30602
4006,30130
4007,27896
4008,25543
4009,23963
4010,22998
4011,22302
4012,21827
4013,22065
4014,22923
4015,24128
4016,25726
4017,26965
4018,27899
4019,28764
4020,29522
4021,30002
4022,30836
4023,31625
4024,32264
4025,32839
4026,33082
4027,32867
4028,32272
4029,32243
4030,31507
4031,29257
4032,26743
4033,24798
4034,23490
4035,22590
4036,22050
4037,21944
4038,22036
4039,22218
4040,23335
4041,24463
4042,25558
4043,26630
4044,27566
4045,28563
4046,29291
4047,30426
4048,31290
4049,32026
4050,32552
4051,32709
4052,32398
4053,32339
4054,31743
4055,29593
4056,27106
4057,24920
4058,23514
4059,22760
4060,22129
4061,21814
4062,21662
4063,21710
4064,22595
4065,23873
4066,25407
4067,27183
4068,29080
4069,30871
4070,32498
4071,33943.0000000001
4072,35518.0000000001
4073,36996
4074,38055
4075,38373
4076,37475
4077,36856
4078,35828
4079,32743
4080,29365
4081,26771
4082,25029
4083,23941
4084,23389
4085,23617
4086,24814
4087,26185
4088,28837
4089,31283
4090,33446
4091,35837
4092,37855
4093,39314
4094,41021
4095,42552
4096,43735
4097,44133
4098,44330
4099,43801
4100,42240
4101,41417
4102,39423
4103,35524
4104,31692
4105,28976
4106,27090
4107,25777
4108,25083
4109,25113
4110,25918
4111,27344
4112,29327
4113,30873
4114,32354
4115,33793
4116,35298.9999999999
4117,36552
4118,38082
4119,39231
4120,40171.0000000001
4121,40773
4122,40741
4123,40151
4124,38974
4125,38017
4126,36480.0000000001
4127,34070
4128,31699
4129,27542
4130,25890
4131,24813
4132,24278
4133,24412
4134,25253
4135,26581
4136,28371
4137,29914
4138,31560
4139,32890
4140,34079
4141,35170
4142,36599
4143,37631
4144,38670
4145,39368
4146,39384
4147,38709
4148,37434
4149,36493
4150,35068
4151,31907
4152,28864
4153,26583
4154,25073
4155,24123
4156,23740
4157,24199
4158,25102
4159,26432
4160,27961
4161,29224
4162,30698
4163,31643
4164,32595
4165,33450
4166,34582
4167,35881
4168,37080
4169,37904
4170,38144
4171,37725
4172,36638
4173,35857
4174,34613
4175,31633
4176,28635
4177,26453
4178,25054
4179,24092
4180,23639
4181,23812
4182,24637
4183,25869
4184,27410
4185,28823
4186,29875
4187,30889
4188,31611
4189,32453.0000000001
4190,33338
4191,34644
4192,35479
4193,36186
4194,36346
4195,35930
4196,35036
4197,34391
4198,33331.0000000001
4199,30819
4200,28240
4201,26184
4202,24931
4203,24033
4204,23401
4205,22912
4206,23061
4207,23150
4208,24219
4209,25779
4210,27000
4211,28349
4212,29664
4213,30843
4214,32124
4215,33331.0000000001
4216,34702
4217,35793
4218,36332
4219,36163
4220,35232
4221,34452.0000000001
4222,33250
4223,30768
4224,28217
4225,26046
4226,24481
4227,23401
4228,22733
4229,22473
4230,22284
4231,22062
4232,23152
4233,24685
4234,26033
4235,27771
4236,29659
4237,31280
4238,32963
4239,34819
4240,36390
4241,37604
4242,38336
4243,38300
4244,37313
4245,36500.9999999999
4246,35220
4247,32212
4248,29135
4249,26844
4250,25279
4251,24333
4252,23915
4253,24202
4254,25187
4255,26652
4256,28848
4257,30774
4258,32277
4259,34364
4260,36324
4261,37981
4262,39949
4263,41555
4264,42661
4265,43128
4266,43099
4267,42410
4268,41494
4269,40963
4270,39144
4271,35477
4272,31865
4273,29193
4274,27285
4275,26029
4276,25402
4277,25529
4278,26434
4279,27814
4280,29568
4281,31196
4282,32964
4283,34925
4284,36658
4285,38013
4286,39578
4287,41060
4288,42263
4289,42908
4290,42804
4291,42210.0000000001
4292,41095
4293,40049.0000000001
4294,38195
4295,34574
4296,30973
4297,28287
4298,26445
4299,25315
4300,24718
4301,24796
4302,25736
4303,26974
4304,28722
4305,30252
4306,31824
4307,33525
4308,35124
4309,36680
4310,38450
4311,39864
4312,41021
4313,41759
4314,41841
4315,41406.0000000001
4316,39944
4317,38775
4318,37056
4319,33620
4320,30217
4321,27686
4322,26007
4323,24856
4324,24272
4325,24470
4326,25454
4327,26697
4328,28409
4329,29772
4330,31152
4331,32756
4332,34148
4333,35460
4334,37193
4335,38683
4336,39844
4337,40679
4338,40793
4339,40303
4340,39144
4341,38166
4342,36537
4343,33270
4344,30055
4345,27853
4346,26301
4347,25237
4348,24678
4349,24786
4350,25886
4351,27023
4352,28472
4353,30104
4354,31495
4355,32893
4356,34151
4357,34825
4358,35943
4359,37046
4360,38076
4361,38819
4362,38950
4363,38341
4364,36960
4365,36018
4366,34598
4367,31925
4368,29206
4369,26986
4370,25371
4371,24290
4372,23597
4373,23376
4374,23703
4375,23836
4376,24769
4377,26015
4378,27051
4379,28152
4380,29212
4381,30115
4382,31100
4383,32229
4384,32979.0000000001
4385,33874
4386,34387
4387,34317
4388,33454
4389,32898
4390,31846
4391,29719
4392,27499
4393,25472
4394,24388
4395,23384
4396,22784
4397,22554
4398,22573
4399,22334
4400,22749
4401,23831
4402,24943
4403,25894
4404,26593
4405,27298
4406,28420
4407,29277
4408,30472
4409,31639
4410,32196
4411,32485
4412,31844
4413,31395
4414,30626
4415,28670
4416,26451
4417,24711
4418,23583
4419,22716
4420,22194
4421,22088
4422,22573
4423,22550
4424,23088
4425,23774
4426,24972
4427,26015
4428,26812
4429,27561
4430,28503
4431,29267
4432,30135
4433,31091
4434,31678
4435,31644
4436,30851
4437,30253
4438,29198
4439,27935
4440,26078
4441,24464
4442,23274
4443,22806
4444,22513
4445,22950
4446,24390
4447,25674
4448,27071
4449,27959
4450,28782
4451,29647
4452,30308
4453,30930
4454,32048
4455,32788
4456,33441
4457,34221.0000000001
4458,34669
4459,34554
4460,33863
4461,33517
4462,32370
4463,29584
4464,27004
4465,25213
4466,24082
4467,23510
4468,23155
4469,23484
4470,24385
4471,25475
4472,26861
4473,28173
4474,29119
4475,29680
4476,30029
4477,30579
4478,31517
4479,32524
4480,33467
4481,34219
4482,34313
4483,34265
4484,33567
4485,33323
4486,32481
4487,29821
4488,27214
4489,25371
4490,24150
4491,23608
4492,23249
4493,23588
4494,24543
4495,25777
4496,27370
4497,28578
4498,29537
4499,30141
4500,30759
4501,31229
4502,32524
4503,33210
4504,33965
4505,34856
4506,35095
4507,34913
4508,34240
4509,34027
4510,33144
4511,30431
4512,27910
4513,25950
4514,24657
4515,23949
4516,23745
4517,24008
4518,24985
4519,25906
4520,27420
4521,28564
4522,29613
4523,30297
4524,31118
4525,31816
4526,32624
4527,33669
4528,34896
4529,35807
4530,36100
4531,35837
4532,34901
4533,34327
4534,33490
4535,31179
4536,28716
4537,26665
4538,25177
4539,24135
4540,23496
4541,23341
4542,23535
4543,23879
4544,24728
4545,25821
4546,26892
4547,27961
4548,29026
4549,30015
4550,30998
4551,31760
4552,32805
4553,33638.0000000001
4554,34150
4555,34099
4556,33186
4557,32604
4558,31791
4559,29725
4560,27632
4561,25728
4562,24393
4563,23526
4564,22887
4565,23011
4566,22948
4567,22396
4568,23096
4569,23841
4570,25076
4571,25847
4572,26730
4573,27602
4574,28316
4575,29397
4576,30511
4577,31504
4578,32422
4579,32763
4580,32251
4581,32060
4582,31472
4583,29093
4584,26636
4585,25149
4586,24040
4587,23234
4588,22581
4589,22821
4590,23763
4591,25427
4592,27245
4593,28795
4594,29721
4595,30644
4596,31304
4597,31999.0000000001
4598,33133
4599,34128
4600,35381
4601,36436
4602,36886
4603,36610
4604,35567
4605,34969
4606,33703
4607,30690
4608,27730
4609,25593
4610,24195
4611,23570
4612,23029
4613,23468
4614,24627
4615,25930
4616,27418
4617,28600
4618,29533
4619,30016
4620,31000
4621,31650
4622,32975.0000000001
4623,34348
4624,35576
4625,36388
4626,36893
4627,36704
4628,35809
4629,35285
4630,34042
4631,31073
4632,28100
4633,26232
4634,24921
4635,24034
4636,23644
4637,23939
4638,24763
4639,25763
4640,27660
4641,29036
4642,30132
4643,31329
4644,32566
4645,33687
4646,35592
4647,37371
4648,38928
4649,40077
4650,40524
4651,40129
4652,39040
4653,38077
4654,36393
4655,32951
4656,29660
4657,27248
4658,25571
4659,24669
4660,24316
4661,24301
4662,25008
4663,26295
4664,28095
4665,29812
4666,30989
4667,32282
4668,33976
4669,35560
4670,37310
4671,38741
4672,40265
4673,41117
4674,41353
4675,40807
4676,39541.9999999999
4677,38455
4678,36609
4679,33078
4680,29770
4681,27327
4682,25662
4683,24671
4684,24279
4685,24165
4686,24961
4687,26312
4688,28051
4689,29412
4690,30782
4691,31596
4692,32600
4693,33904
4694,35538
4695,37105
4696,38481
4697,39376
4698,39640
4699,39266
4700,37968
4701,36900.0000000001
4702,35286
4703,32386
4704,29472
4705,27091
4706,25317
4707,24302
4708,23840
4709,23654
4710,23972
4711,24227
4712,24996
4713,25766
4714,26872
4715,28235
4716,29295
4717,30172
4718,31429
4719,32794
4720,33583
4721,34585
4722,35290.0000000001
4723,35235
4724,34243
4725,33503
4726,32355
4727,29965
4728,27421
4729,25761
4730,24413
4731,23078
4732,22797
4733,22536
4734,22513
4735,22222
4736,22818
4737,24166
4738,24820
4739,25559
4740,26986
4741,27701
4742,28860
4743,30316
4744,31475
4745,32537
4746,33376
4747,33632
4748,32931
4749,32586
4750,31542
4751,29197
4752,26670
4753,24679
4754,23647
4755,22934
4756,22811
4757,23233
4758,24266
4759,25491
4760,26851
4761,28712
4762,29675
4763,30153
4764,31011
4765,31865
4766,32998
4767,34136
4768,35432
4769,36321
4770,36701
4771,36538
4772,35639
4773,35182
4774,33825
4775,30736
4776,27829
4777,25693
4778,24551
4779,23852
4780,23669
4781,23432
4782,24262
4783,25469
4784,27012
4785,28577
4786,29657
4787,30691
4788,31736
4789,32775
4790,34357
4791,35702
4792,36963
4793,37950
4794,38439
4795,38161
4796,37087.0000000001
4797,36370
4798,34809
4799,31547
4800,28533
4801,26279
4802,24697
4803,23578
4804,23152
4805,23656
4806,24388
4807,25613
4808,27570
4809,29069
