Timestamp,year,node61
h1517,2008,0
h1518,2008,0
h1519,2008,0
h1520,2008,0
h1521,2008,0.074
h1522,2008,0.096
h1523,2008,0.149
h1524,2008,0.181
h1525,2008,0.189
h1526,2008,0.417
h1527,2008,0.163
h1528,2008,0.152
h1529,2008,0.177
h1530,2008,0.123
h1531,2008,0.013
h1532,2008,0
h1533,2008,0
h1534,2008,0
h1535,2008,0
h1536,2008,0
h1537,2008,0
h1538,2008,0
h1539,2008,0
h1540,2008,0
h1541,2008,0
h1542,2008,0
h1543,2008,0
h1544,2008,0
h1545,2008,0.049
h1546,2008,0.096
h1547,2008,0.123
h1548,2008,0.137
h1549,2008,0.189
h1550,2008,0.155
h1551,2008,0.291
h1552,2008,0.372
h1553,2008,0.428
h1554,2008,0.208
h1555,2008,0.032
h1556,2008,0
h1557,2008,0
h1558,2008,0
h1559,2008,0
h1560,2008,0
h1561,2008,0
h1562,2008,0
h1563,2008,0
h1564,2008,0
h1565,2008,0
h1566,2008,0
h1567,2008,0
h1568,2008,0
h1569,2008,0.268
h1570,2008,0.494
h1571,2008,0.671
h1572,2008,0.792
h1573,2008,0.858
h1574,2008,0.857
h1575,2008,0.796
h1576,2008,0.659
h1577,2008,0.471
h1578,2008,0.247
h1579,2008,0.035
h1580,2008,0
h1581,2008,0
h1582,2008,0
h1583,2008,0
h1584,2008,0
h1585,2008,0
h1586,2008,0
h1587,2008,0
h1588,2008,0
h1589,2008,0
h1590,2008,0
h1591,2008,0
h1592,2008,0
h1593,2008,0.266
h1594,2008,0.472
h1595,2008,0.651
h1596,2008,0.785
h1597,2008,0.87
h1598,2008,0.881
h1599,2008,0.808
h1600,2008,0.654
h1601,2008,0.472
h1602,2008,0.247
h1603,2008,0.036
h1604,2008,0
h1605,2008,0
h1606,2008,0
h1607,2008,0
h1608,2008,0
h1609,2008,0
h1610,2008,0
h1611,2008,0
h1612,2008,0
h1613,2008,0
h1614,2008,0
h1615,2008,0
h1616,2008,0
h1617,2008,0.264
h1618,2008,0.485
h1619,2008,0.689
h1620,2008,0.81
h1621,2008,0.87
h1622,2008,0.875
h1623,2008,0.808
h1624,2008,0.665
h1625,2008,0.472
h1626,2008,0.253
h1627,2008,0.037
h1628,2008,0
h1629,2008,0
h1630,2008,0
h1631,2008,0
h1632,2008,0
h1633,2008,0
h1634,2008,0
h1635,2008,0
h1636,2008,0
h1637,2008,0
h1638,2008,0
h1639,2008,0
h1640,2008,0
h1641,2008,0.271
h1642,2008,0.498
h1643,2008,0.65
h1644,2008,0.797
h1645,2008,0.882
h1646,2008,0.869
h1647,2008,0.802
h1648,2008,0.666
h1649,2008,0.483
h1650,2008,0.258
h1651,2008,0.04
h1652,2008,0
h1653,2008,0
h1654,2008,0
h1655,2008,0
h1656,2008,0
h1657,2008,0
h1658,2008,0
h1659,2008,0
h1660,2008,0
h1661,2008,0
h1662,2008,0
h1663,2008,0
h1664,2008,0
h1665,2008,0.261
h1666,2008,0.47
h1667,2008,0.65
h1668,2008,0.766
h1669,2008,0.882
h1670,2008,0.887
h1671,2008,0.814
h1672,2008,0.671
h1673,2008,0.467
h1674,2008,0.254
h1675,2008,0.041
h1676,2008,0
h1677,2008,0
h1678,2008,0
h1679,2008,0
h1680,2008,0
h1681,2008,0
h1682,2008,0
h1683,2008,0
h1684,2008,0
h1685,2008,0
h1686,2008,0
h1687,2008,0
h1688,2008,0
h1689,2008,0.276
h1690,2008,0.476
h1691,2008,0.656
h1692,2008,0.772
h1693,2008,0.851
h1694,2008,0.898
h1695,2008,0.814
h1696,2008,0.655
h1697,2008,0.484
h1698,2008,0.254
h1699,2008,0.042
h1700,2008,0
h1701,2008,0
h1702,2008,0
h1703,2008,0
h1704,2008,0
h1705,2008,0
h1706,2008,0
h1707,2008,0
h1708,2008,0
h1709,2008,0
h1710,2008,0
h1711,2008,0
h1712,2008,0
h1713,2008,0.274
h1714,2008,0.489
h1715,2008,0.681
h1716,2008,0.79
h1717,2008,0.893
h1718,2008,0.892
h1719,2008,0.808
h1720,2008,0.672
h1721,2008,0.489
h1722,2008,0.26
h1723,2008,0.045
h1724,2008,0
h1725,2008,0
h1726,2008,0
h1727,2008,0
h1728,2008,0
h1729,2008,0
h1730,2008,0
h1731,2008,0
h1732,2008,0
h1733,2008,0
h1734,2008,0
h1735,2008,0
h1736,2008,0
h1737,2008,0.273
h1738,2008,0.488
h1739,2008,0.636
h1740,2008,0.772
h1741,2008,0.857
h1742,2008,0.869
h1743,2008,0.686
h1744,2008,0.655
h1745,2008,0.484
h1746,2008,0.26
h1747,2008,0.046
h1748,2008,0
h1749,2008,0
h1750,2008,0
h1751,2008,0
h1752,2008,0
h1753,2008,0
h1754,2008,0
h1755,2008,0
h1756,2008,0
h1757,2008,0
h1758,2008,0
h1759,2008,0
h1760,2008,0
h1761,2008,0.287
h1762,2008,0.474
h1763,2008,0.539
h1764,2008,0.809
h1765,2008,0.869
h1766,2008,0.857
h1767,2008,0.355
h1768,2008,0.136
h1769,2008,0.081
h1770,2008,0.097
h1771,2008,0.011
h1772,2008,0
h1773,2008,0
h1774,2008,0
h1775,2008,0
h1776,2008,0
h1777,2008,0
h1778,2008,0
h1779,2008,0
h1780,2008,0
h1781,2008,0
h1782,2008,0
h1783,2008,0
h1784,2008,0.019
h1785,2008,0.046
h1786,2008,0.088
h1787,2008,0.135
h1788,2008,0.137
h1789,2008,0.486
h1790,2008,0.482
h1791,2008,0.803
h1792,2008,0.265
h1793,2008,0.382
h1794,2008,0.256
h1795,2008,0.05
h1796,2008,0
h1797,2008,0
h1798,2008,0
h1799,2008,0
h1800,2008,0
h1801,2008,0
h1802,2008,0
h1803,2008,0
h1804,2008,0
h1805,2008,0
h1806,2008,0
h1807,2008,0
h1808,2008,0.089
h1809,2008,0.307
h1810,2008,0.527
h1811,2008,0.705
h1812,2008,0.827
h1813,2008,0.911
h1814,2008,0.916
h1815,2008,0.843
h1816,2008,0.689
h1817,2008,0.501
h1818,2008,0.266
h1819,2008,0.051
h1820,2008,0
h1821,2008,0
h1822,2008,0
h1823,2008,0
h1824,2008,0
h1825,2008,0
h1826,2008,0
h1827,2008,0
h1828,2008,0
h1829,2008,0
h1830,2008,0
h1831,2008,0
h1832,2008,0.067
h1833,2008,0.283
h1834,2008,0.486
h1835,2008,0.711
h1836,2008,0.814
h1837,2008,0.856
h1838,2008,0.315
h1839,2008,0.599
h1840,2008,0.39
h1841,2008,0.151
h1842,2008,0.049
h1843,2008,0.012
h1844,2008,0
h1845,2008,0
h1846,2008,0
h1847,2008,0
h1848,2008,0
h1849,2008,0
h1850,2008,0
h1851,2008,0
h1852,2008,0
h1853,2008,0
h1854,2008,0
h1855,2008,0
h1856,2008,0.048
h1857,2008,0.221
h1858,2008,0.088
h1859,2008,0.416
h1860,2008,0.348
h1861,2008,0.273
h1862,2008,0.291
h1863,2008,0.832
h1864,2008,0.672
h1865,2008,0.399
h1866,2008,0.267
h1867,2008,0.024
h1868,2008,0
h1869,2008,0
h1870,2008,0
h1871,2008,0
h1872,2008,0
h1873,2008,0
h1874,2008,0
h1875,2008,0
h1876,2008,0
h1877,2008,0
h1878,2008,0
h1879,2008,0
h1880,2008,0.107
h1881,2008,0.319
h1882,2008,0.498
h1883,2008,0.685
h1884,2008,0.789
h1885,2008,0.917
h1886,2008,0.773
h1887,2008,0.541
h1888,2008,0.514
h1889,2008,0.497
h1890,2008,0.273
h1891,2008,0.06
h1892,2008,0
h1893,2008,0
h1894,2008,0
h1895,2008,0
h1896,2008,0
h1897,2008,0
h1898,2008,0
h1899,2008,0
h1900,2008,0
h1901,2008,0
h1902,2008,0
h1903,2008,0
h1904,2008,0.102
h1905,2008,0.325
h1906,2008,0.524
h1907,2008,0.71
h1908,2008,0.819
h1909,2008,0.947
h1910,2008,0.94
h1911,2008,0.838
h1912,2008,0.695
h1913,2008,0.502
h1914,2008,0.283
h1915,2008,0.048
h1916,2008,0
h1917,2008,0
h1918,2008,0
h1919,2008,0
h1920,2008,0
h1921,2008,0
h1922,2008,0
h1923,2008,0
h1924,2008,0
h1925,2008,0
h1926,2008,0
h1927,2008,0
h1928,2008,0.098
h1929,2008,0.339
h1930,2008,0.557
h1931,2008,0.735
h1932,2008,0.875
h1933,2008,0.929
h1934,2008,0.898
h1935,2008,0.826
h1936,2008,0.695
h1937,2008,0.503
h1938,2008,0.283
h1939,2008,0.061
h1940,2008,0
h1941,2008,0
h1942,2008,0
h1943,2008,0
h1944,2008,0
h1945,2008,0
h1946,2008,0
h1947,2008,0
h1948,2008,0
h1949,2008,0
h1950,2008,0
h1951,2008,0
h1952,2008,0.094
h1953,2008,0.33
h1954,2008,0.509
h1955,2008,0.741
h1956,2008,0.869
h1957,2008,0.934
h1958,2008,0.939
h1959,2008,0.855
h1960,2008,0.69
h1961,2008,0.508
h1962,2008,0.279
h1963,2008,0.047
h1964,2008,0
h1965,2008,0
h1966,2008,0
h1967,2008,0
h1968,2008,0
h1969,2008,0
h1970,2008,0
h1971,2008,0
h1972,2008,0
h1973,2008,0
h1974,2008,0
h1975,2008,0
h1976,2008,0.117
h1977,2008,0.344
h1978,2008,0.549
h1979,2008,0.715
h1980,2008,0.825
h1981,2008,0.94
h1982,2008,0.916
h1983,2008,0.849
h1984,2008,0.69
h1985,2008,0.508
h1986,2008,0.279
h1987,2008,0.066
h1988,2008,0
h1989,2008,0
h1990,2008,0
h1991,2008,0
h1992,2008,0
h1993,2008,0
h1994,2008,0
h1995,2008,0
h1996,2008,0
h1997,2008,0
h1998,2008,0
h1999,2008,0
h2000,2008,0.038
h2001,2008,0.357
h2002,2008,0.528
h2003,2008,0.734
h2004,2008,0.874
h2005,2008,0.94
h2006,2008,0.933
h2007,2008,0.861
h2008,2008,0.701
h2009,2008,0.509
h2010,2008,0.29
h2011,2008,0.067
h2012,2008,0
h2013,2008,0
h2014,2008,0
h2015,2008,0
h2016,2008,0
h2017,2008,0
h2018,2008,0
h2019,2008,0
h2020,2008,0
h2021,2008,0
h2022,2008,0
h2023,2008,0
h2024,2008,0.123
h2025,2008,0.163
h2026,2008,0.207
h2027,2008,0.185
h2028,2008,0.26
h2029,2008,0.6
h2030,2008,0.149
h2031,2008,0.18
h2032,2008,0.147
h2033,2008,0.157
h2034,2008,0.049
h2035,2008,0.071
h2036,2008,0
h2037,2008,0
h2038,2008,0
h2039,2008,0
h2040,2008,0
h2041,2008,0
h2042,2008,0
h2043,2008,0
h2044,2008,0
h2045,2008,0
h2046,2008,0
h2047,2008,0
h2048,2008,0.119
h2049,2008,0.362
h2050,2008,0.587
h2051,2008,0.771
h2052,2008,0.892
h2053,2008,0.958
h2054,2008,0.957
h2055,2008,0.873
h2056,2008,0.719
h2057,2008,0.52
h2058,2008,0.3
h2059,2008,0.072
h2060,2008,0
h2061,2008,0
h2062,2008,0
h2063,2008,0
h2064,2008,0
h2065,2008,0
h2066,2008,0
h2067,2008,0
h2068,2008,0
h2069,2008,0
h2070,2008,0
h2071,2008,0
h2072,2008,0.128
h2073,2008,0.361
h2074,2008,0.54
h2075,2008,0.695
h2076,2008,0.886
h2077,2008,0.934
h2078,2008,0.951
h2079,2008,0.838
h2080,2008,0.736
h2081,2008,0.358
h2082,2008,0.148
h2083,2008,0.036
h2084,2008,0
h2085,2008,0
h2086,2008,0
h2087,2008,0
h2088,2008,0
h2089,2008,0
h2090,2008,0
h2091,2008,0
h2092,2008,0
h2093,2008,0
h2094,2008,0
h2095,2008,0
h2096,2008,0.079
h2097,2008,0.103
h2098,2008,0.153
h2099,2008,0.388
h2100,2008,0.254
h2101,2008,0.303
h2102,2008,0.939
h2103,2008,0.873
h2104,2008,0.725
h2105,2008,0.521
h2106,2008,0.277
h2107,2008,0.067
h2108,2008,0
h2109,2008,0
h2110,2008,0
h2111,2008,0
h2112,2008,0
h2113,2008,0
h2114,2008,0
h2115,2008,0
h2116,2008,0
h2117,2008,0
h2118,2008,0
h2119,2008,0
h2120,2008,0.133
h2121,2008,0.373
h2122,2008,0.572
h2123,2008,0.77
h2124,2008,0.886
h2125,2008,0.946
h2126,2008,0.975
h2127,2008,0.884
h2128,2008,0.725
h2129,2008,0.526
h2130,2008,0.302
h2131,2008,0.081
h2132,2008,0
h2133,2008,0
h2134,2008,0
h2135,2008,0
h2136,2008,0
h2137,2008,0
h2138,2008,0
h2139,2008,0
h2140,2008,0
h2141,2008,0
h2142,2008,0
h2143,2008,0
h2144,2008,0.141
h2145,2008,0.379
h2146,2008,0.578
h2147,2008,0.751
h2148,2008,0.904
h2149,2008,0.97
h2150,2008,0.963
h2151,2008,0.873
h2152,2008,0.725
h2153,2008,0.532
h2154,2008,0.307
h2155,2008,0.075
h2156,2008,0
h2157,2008,0
h2158,2008,0
h2159,2008,0
h2160,2008,0
h2161,2008,0
h2162,2008,0
h2163,2008,0
h2164,2008,0
h2165,2008,0
h2166,2008,0
h2167,2008,0
h2168,2008,0.149
h2169,2008,0.378
h2170,2008,0.584
h2171,2008,0.731
h2172,2008,0.86
h2173,2008,0.939
h2174,2008,0.945
h2175,2008,0.867
h2176,2008,0.714
h2177,2008,0.532
h2178,2008,0.303
h2179,2008,0.079
h2180,2008,0
h2181,2008,0
h2182,2008,0
h2183,2008,0
h2184,2008,0
h2185,2008,0
h2186,2008,0
h2187,2008,0
h2188,2008,0
h2189,2008,0
h2190,2008,0
h2191,2008,0
h2192,2008,0.157
h2193,2008,0.363
h2194,2008,0.59
h2195,2008,0.75
h2196,2008,0.879
h2197,2008,0.969
h2198,2008,0.969
h2199,2008,0.855
h2200,2008,0.731
h2201,2008,0.543
h2202,2008,0.303
h2203,2008,0.083
h2204,2008,0
h2205,2008,0
h2206,2008,0
h2207,2008,0
h2208,2008,0
h2209,2008,0
h2210,2008,0
h2211,2008,0
h2212,2008,0
h2213,2008,0
h2214,2008,0
h2215,2008,0
h2216,2008,0.154
h2217,2008,0.347
h2218,2008,0.503
h2219,2008,0.743
h2220,2008,0.872
h2221,2008,0.878
h2222,2008,0.951
h2223,2008,0.844
h2224,2008,0.572
h2225,2008,0.505
h2226,2008,0.249
h2227,2008,0.052
h2228,2008,0
h2229,2008,0
h2230,2008,0
h2231,2008,0
h2232,2008,0
h2233,2008,0
h2234,2008,0
h2235,2008,0
h2236,2008,0
h2237,2008,0
h2238,2008,0
h2239,2008,0
h2240,2008,0.131
h2241,2008,0.354
h2242,2008,0.476
h2243,2008,0.711
h2244,2008,0.903
h2245,2008,0.963
h2246,2008,0.957
h2247,2008,0.879
h2248,2008,0.737
h2249,2008,0.533
h2250,2008,0.309
h2251,2008,0.085
h2252,2008,0
h2253,2008,0
h2254,2008,0
h2255,2008,0
h2256,2008,0
h2257,2008,0
h2258,2008,0
h2259,2008,0
h2260,2008,0
h2261,2008,0
h2262,2008,0
h2263,2008,0
h2264,2008,0.169
h2265,2008,0.381
h2266,2008,0.582
h2267,2008,0.768
h2268,2008,0.903
h2269,2008,0.963
h2270,2008,0.957
h2271,2008,0.861
h2272,2008,0.72
h2273,2008,0.538
h2274,2008,0.309
h2275,2008,0.085
h2276,2008,0
h2277,2008,0
h2278,2008,0
h2279,2008,0
h2280,2008,0
h2281,2008,0
h2282,2008,0
h2283,2008,0
h2284,2008,0
h2285,2008,0
h2286,2008,0
h2287,2008,0
h2288,2008,0.167
h2289,2008,0.388
h2290,2008,0.608
h2291,2008,0.774
h2292,2008,0.878
h2293,2008,0.975
h2294,2008,0.951
h2295,2008,0.873
h2296,2008,0.709
h2297,2008,0.522
h2298,2008,0.295
h2299,2008,0.086
h2300,2008,0
h2301,2008,0
h2302,2008,0
h2303,2008,0
h2304,2008,0
h2305,2008,0
h2306,2008,0
h2307,2008,0
h2308,2008,0
h2309,2008,0
h2310,2008,0
h2311,2008,0
h2312,2008,0.174
h2313,2008,0.401
h2314,2008,0.594
h2315,2008,0.723
h2316,2008,0.859
h2317,2008,0.963
h2318,2008,0.968
h2319,2008,0.873
h2320,2008,0.72
h2321,2008,0.539
h2322,2008,0.315
h2323,2008,0.094
h2324,2008,0
h2325,2008,0
h2326,2008,0
h2327,2008,0
h2328,2008,0
h2329,2008,0
h2330,2008,0
h2331,2008,0
h2332,2008,0
h2333,2008,0
h2334,2008,0
h2335,2008,0
h2336,2008,0.105
h2337,2008,0.222
h2338,2008,0.257
h2339,2008,0.45
h2340,2008,0.766
h2341,2008,0.823
h2342,2008,0.974
h2343,2008,0.873
h2344,2008,0.737
h2345,2008,0.555
h2346,2008,0.315
h2347,2008,0.098
h2348,2008,0
h2349,2008,0
h2350,2008,0
h2351,2008,0
h2352,2008,0
h2353,2008,0
h2354,2008,0
h2355,2008,0
h2356,2008,0
h2357,2008,0
h2358,2008,0
h2359,2008,0
h2360,2008,0.179
h2361,2008,0.406
h2362,2008,0.619
h2363,2008,0.786
h2364,2008,0.914
h2365,2008,0.987
h2366,2008,0.968
h2367,2008,0.89
h2368,2008,0.737
h2369,2008,0.545
h2370,2008,0.316
h2371,2008,0.099
h2372,2008,0
h2373,2008,0
h2374,2008,0
h2375,2008,0
h2376,2008,0
h2377,2008,0
h2378,2008,0
h2379,2008,0
h2380,2008,0
h2381,2008,0
h2382,2008,0
h2383,2008,0.001
h2384,2008,0.186
h2385,2008,0.405
h2386,2008,0.612
h2387,2008,0.773
h2388,2008,0.902
h2389,2008,0.98
h2390,2008,0.968
h2391,2008,0.885
h2392,2008,0.493
h2393,2008,0.55
h2394,2008,0.316
h2395,2008,0.1
h2396,2008,0
h2397,2008,0
h2398,2008,0
h2399,2008,0
h2400,2008,0
h2401,2008,0
h2402,2008,0
h2403,2008,0
h2404,2008,0
h2405,2008,0
h2406,2008,0
h2407,2008,0.002
h2408,2008,0.184
h2409,2008,0.412
h2410,2008,0.605
h2411,2008,0.785
h2412,2008,0.932
h2413,2008,0.992
h2414,2008,0.98
h2415,2008,0.885
h2416,2008,0.737
h2417,2008,0.54
h2418,2008,0.332
h2419,2008,0.101
h2420,2008,0
h2421,2008,0
h2422,2008,0
h2423,2008,0
h2424,2008,0
h2425,2008,0
h2426,2008,0
h2427,2008,0
h2428,2008,0
h2429,2008,0
h2430,2008,0
h2431,2008,0.002
h2432,2008,0.191
h2433,2008,0.404
h2434,2008,0.631
h2435,2008,0.785
h2436,2008,0.92
h2437,2008,0.974
h2438,2008,0.992
h2439,2008,0.896
h2440,2008,0.738
h2441,2008,0.54
h2442,2008,0.277
h2443,2008,0.049
h2444,2008,0
h2445,2008,0
h2446,2008,0
h2447,2008,0
h2448,2008,0
h2449,2008,0
h2450,2008,0
h2451,2008,0
h2452,2008,0
h2453,2008,0
h2454,2008,0
h2455,2008,0.003
h2456,2008,0.199
h2457,2008,0.403
h2458,2008,0.611
h2459,2008,0.797
h2460,2008,0.913
h2461,2008,0.986
h2462,2008,0.909
h2463,2008,0.838
h2464,2008,0.306
h2465,2008,0.387
h2466,2008,0.232
h2467,2008,0.03
h2468,2008,0
h2469,2008,0
h2470,2008,0
h2471,2008,0
h2472,2008,0
h2473,2008,0
h2474,2008,0
h2475,2008,0
h2476,2008,0
h2477,2008,0
h2478,2008,0
h2479,2008,0.004
h2480,2008,0.17
h2481,2008,0.395
h2482,2008,0.61
h2483,2008,0.803
h2484,2008,0.919
h2485,2008,0.968
h2486,2008,0.974
h2487,2008,0.867
h2488,2008,0.602
h2489,2008,0.404
h2490,2008,0.181
h2491,2008,0.034
h2492,2008,0
h2493,2008,0
h2494,2008,0
h2495,2008,0
h2496,2008,0
h2497,2008,0
h2498,2008,0
h2499,2008,0
h2500,2008,0
h2501,2008,0
h2502,2008,0
h2503,2008,0.003
h2504,2008,0.115
h2505,2008,0.408
h2506,2008,0.629
h2507,2008,0.499
h2508,2008,0.315
h2509,2008,0.956
h2510,2008,0.986
h2511,2008,0.908
h2512,2008,0.698
h2513,2008,0.551
h2514,2008,0.343
h2515,2008,0.069
h2516,2008,0
h2517,2008,0
h2518,2008,0
h2519,2008,0
h2520,2008,0
h2521,2008,0
h2522,2008,0
h2523,2008,0
h2524,2008,0
h2525,2008,0
h2526,2008,0
h2527,2008,0.003
h2528,2008,0.079
h2529,2008,0.07
h2530,2008,0.256
h2531,2008,0.607
h2532,2008,0.327
h2533,2008,0.363
h2534,2008,0.677
h2535,2008,0.594
h2536,2008,0.233
h2537,2008,0.169
h2538,2008,0.157
h2539,2008,0.104
h2540,2008,0
h2541,2008,0
h2542,2008,0
h2543,2008,0
h2544,2008,0
h2545,2008,0
h2546,2008,0
h2547,2008,0
h2548,2008,0
h2549,2008,0
h2550,2008,0
h2551,2008,0.002
h2552,2008,0.052
h2553,2008,0.07
h2554,2008,0.216
h2555,2008,0.745
h2556,2008,0.438
h2557,2008,0.762
h2558,2008,0.713
h2559,2008,0.518
h2560,2008,0.449
h2561,2008,0.235
h2562,2008,0.121
h2563,2008,0.035
h2564,2008,0
h2565,2008,0
h2566,2008,0
h2567,2008,0
h2568,2008,0
h2569,2008,0
h2570,2008,0
h2571,2008,0
h2572,2008,0
h2573,2008,0
h2574,2008,0
h2575,2008,0.002
h2576,2008,0.052
h2577,2008,0.189
h2578,2008,0.249
h2579,2008,0.278
h2580,2008,0.592
h2581,2008,0.581
h2582,2008,0.885
h2583,2008,0.332
h2584,2008,0.664
h2585,2008,0.514
h2586,2008,0.162
h2587,2008,0.043
h2588,2008,0
h2589,2008,0
h2590,2008,0
h2591,2008,0
h2592,2008,0
h2593,2008,0
h2594,2008,0
h2595,2008,0
h2596,2008,0
h2597,2008,0
h2598,2008,0
h2599,2008,0.011
h2600,2008,0.223
h2601,2008,0.441
h2602,2008,0.634
h2603,2008,0.833
h2604,2008,0.955
h2605,2008,1.01
h2606,2008,0.998
h2607,2008,0.902
h2608,2008,0.738
h2609,2008,0.241
h2610,2008,0.335
h2611,2008,0.122
h2612,2008,0
h2613,2008,0
h2614,2008,0
h2615,2008,0
h2616,2008,0
h2617,2008,0
h2618,2008,0
h2619,2008,0
h2620,2008,0
h2621,2008,0
h2622,2008,0
h2623,2008,0.013
h2624,2008,0.23
h2625,2008,0.44
h2626,2008,0.64
h2627,2008,0.827
h2628,2008,0.955
h2629,2008,1.022
h2630,2008,1.003
h2631,2008,0.914
h2632,2008,0.755
h2633,2008,0.569
h2634,2008,0.335
h2635,2008,0.122
h2636,2008,0
h2637,2008,0
h2638,2008,0
h2639,2008,0
h2640,2008,0
h2641,2008,0
h2642,2008,0
h2643,2008,0
h2644,2008,0
h2645,2008,0
h2646,2008,0
h2647,2008,0.014
h2648,2008,0.228
h2649,2008,0.446
h2650,2008,0.647
h2651,2008,0.82
h2652,2008,0.955
h2653,2008,1.016
h2654,2008,0.998
h2655,2008,0.914
h2656,2008,0.761
h2657,2008,0.564
h2658,2008,0.34
h2659,2008,0.115
h2660,2008,0
h2661,2008,0
h2662,2008,0
h2663,2008,0
h2664,2008,0
h2665,2008,0
h2666,2008,0
h2667,2008,0
h2668,2008,0
h2669,2008,0
h2670,2008,0
h2671,2008,0
h2672,2008,0.177
h2673,2008,0.425
h2674,2008,0.633
h2675,2008,0.82
h2676,2008,0.936
h2677,2008,1.01
h2678,2008,0.974
h2679,2008,0.873
h2680,2008,0.767
h2681,2008,0.564
h2682,2008,0.356
h2683,2008,0.124
h2684,2008,0
h2685,2008,0
h2686,2008,0
h2687,2008,0
h2688,2008,0
h2689,2008,0
h2690,2008,0
h2691,2008,0
h2692,2008,0
h2693,2008,0
h2694,2008,0
h2695,2008,0
h2696,2008,0.142
h2697,2008,0.306
h2698,2008,0.359
h2699,2008,0.296
h2700,2008,0.511
h2701,2008,0.586
h2702,2008,0.226
h2703,2008,0.227
h2704,2008,0.239
h2705,2008,0.197
h2706,2008,0.183
h2707,2008,0.04
h2708,2008,0
h2709,2008,0
h2710,2008,0
h2711,2008,0
h2712,2008,0
h2713,2008,0
h2714,2008,0
h2715,2008,0
h2716,2008,0
h2717,2008,0
h2718,2008,0
h2719,2008,0
h2720,2008,0.241
h2721,2008,0.083
h2722,2008,0.6
h2723,2008,0.303
h2724,2008,0.949
h2725,2008,1.003
h2726,2008,0.997
h2727,2008,0.903
h2728,2008,0.176
h2729,2008,0.181
h2730,2008,0.336
h2731,2008,0.032
h2732,2008,0
h2733,2008,0
h2734,2008,0
h2735,2008,0
h2736,2008,0
h2737,2008,0
h2738,2008,0
h2739,2008,0
h2740,2008,0
h2741,2008,0
h2742,2008,0
h2743,2008,0
h2744,2008,0.24
h2745,2008,0.471
h2746,2008,0.684
h2747,2008,0.851
h2748,2008,0.967
h2749,2008,1.021
h2750,2008,1.009
h2751,2008,0.914
h2752,2008,0.773
h2753,2008,0.581
h2754,2008,0.367
h2755,2008,0.126
h2756,2008,0
h2757,2008,0
h2758,2008,0
h2759,2008,0
h2760,2008,0
h2761,2008,0
h2762,2008,0
h2763,2008,0
h2764,2008,0
h2765,2008,0
h2766,2008,0
h2767,2008,0
h2768,2008,0.247
h2769,2008,0.471
h2770,2008,0.658
h2771,2008,0.844
h2772,2008,0.973
h2773,2008,1.033
h2774,2008,1.021
h2775,2008,0.92
h2776,2008,0.773
h2777,2008,0.576
h2778,2008,0.357
h2779,2008,0.13
h2780,2008,0
h2781,2008,0
h2782,2008,0
h2783,2008,0
h2784,2008,0
h2785,2008,0
h2786,2008,0
h2787,2008,0
h2788,2008,0
h2789,2008,0
h2790,2008,0
h2791,2008,0
h2792,2008,0.245
h2793,2008,0.477
h2794,2008,0.683
h2795,2008,0.857
h2796,2008,0.973
h2797,2008,1.039
h2798,2008,1.021
h2799,2008,0.914
h2800,2008,0.739
h2801,2008,0.516
h2802,2008,0.342
h2803,2008,0.123
h2804,2008,0
h2805,2008,0
h2806,2008,0
h2807,2008,0
h2808,2008,0
h2809,2008,0
h2810,2008,0
h2811,2008,0
h2812,2008,0
h2813,2008,0
h2814,2008,0
h2815,2008,0
h2816,2008,0.252
h2817,2008,0.476
h2818,2008,0.69
h2819,2008,0.863
h2820,2008,0.985
h2821,2008,1.039
h2822,2008,1.021
h2823,2008,0.92
h2824,2008,0.785
h2825,2008,0.384
h2826,2008,0.363
h2827,2008,0.136
h2828,2008,0
h2829,2008,0
h2830,2008,0
h2831,2008,0
h2832,2008,0
h2833,2008,0
h2834,2008,0
h2835,2008,0
h2836,2008,0
h2837,2008,0
h2838,2008,0
h2839,2008,0
h2840,2008,0.251
h2841,2008,0.421
h2842,2008,0.566
h2843,2008,0.667
h2844,2008,0.936
h2845,2008,0.906
h2846,2008,0.926
h2847,2008,0.786
h2848,2008,0.444
h2849,2008,0.307
h2850,2008,0.246
h2851,2008,0.074
h2852,2008,0
h2853,2008,0
h2854,2008,0
h2855,2008,0
h2856,2008,0
h2857,2008,0
h2858,2008,0
h2859,2008,0
h2860,2008,0
h2861,2008,0
h2862,2008,0
h2863,2008,0
h2864,2008,0.153
h2865,2008,0.282
h2866,2008,0.318
h2867,2008,0.856
h2868,2008,0.978
h2869,2008,1.045
h2870,2008,1.027
h2871,2008,0.938
h2872,2008,0.785
h2873,2008,0.598
h2874,2008,0.364
h2875,2008,0.137
h2876,2008,0
h2877,2008,0
h2878,2008,0
h2879,2008,0
h2880,2008,0
h2881,2008,0
h2882,2008,0
h2883,2008,0
h2884,2008,0
h2885,2008,0
h2886,2008,0
h2887,2008,0
h2888,2008,0.249
h2889,2008,0.468
h2890,2008,0.643
h2891,2008,0.831
h2892,2008,0.941
h2893,2008,0.973
h2894,2008,0.997
h2895,2008,0.897
h2896,2008,0.757
h2897,2008,0.544
h2898,2008,0.154
h2899,2008,0.071
h2900,2008,0
h2901,2008,0
h2902,2008,0
h2903,2008,0
h2904,2008,0
h2905,2008,0
h2906,2008,0
h2907,2008,0
h2908,2008,0
h2909,2008,0
h2910,2008,0
h2911,2008,0
h2912,2008,0.04
h2913,2008,0.096
h2914,2008,0.13
