Timestamp,node61
h2497,0
h2498,0
h2499,0
h2500,0
h2501,0
h2502,0
h2503,3
h2504,115
h2505,408
h2506,629
h2507,499
h2508,315
h2509,956
h2510,986
h2511,908
h2512,698
h2513,551
h2514,343
h2515,69
h2516,0
h2517,0
h2518,0
h2519,0
h2520,0
h2521,0
h2522,0
h2523,0
h2524,0
h2525,0
h2526,0
h2527,3
h2528,79
h2529,70
h2530,256
h2531,607
h2532,327
h2533,363
h2534,677
h2535,594
h2536,233
h2537,169
h2538,157
h2539,104
h2540,0
h2541,0
h2542,0
h2543,0
h2544,0
h2545,0
h2546,0
h2547,0
h2548,0
h2549,0
h2550,0
h2551,2
h2552,52
h2553,70
h2554,216
h2555,745
h2556,438
h2557,762
h2558,713
h2559,518
h2560,449
h2561,235
h2562,121
h2563,35
h2564,0
h2565,0
h2566,0
h2567,0
h2568,0
h2569,0
h2570,0
h2571,0
h2572,0
h2573,0
h2574,0
h2575,2
h2576,52
h2577,189
h2578,249
h2579,278
h2580,592
h2581,581
h2582,885
h2583,332
h2584,664
h2585,514
h2586,162
h2587,43
h2588,0
h2589,0
h2590,0
h2591,0
h2592,0
h2593,0
h2594,0
h2595,0
h2596,0
h2597,0
h2598,0
h2599,11
h2600,223
h2601,441
h2602,634
h2603,833
h2604,955
h2605,1010
h2606,998
h2607,902
h2608,738
h2609,241
h2610,335
h2611,122
h2612,0
h2613,0
h2614,0
h2615,0
h2616,0
h2617,0
h2618,0
h2619,0
h2620,0
h2621,0
h2622,0
h2623,13
h2624,230
h2625,440
h2626,640
h2627,827
h2628,955
h2629,1022
h2630,1003
h2631,914
h2632,755
h2633,569
h2634,335
h2635,122
h2636,0
h2637,0
h2638,0
h2639,0
h2640,0
h2641,0
h2642,0
h2643,0
h2644,0
h2645,0
h2646,0
h2647,14
h2648,228
h2649,446
h2650,647
h2651,820
h2652,955
h2653,1016
h2654,998
h2655,914
h2656,761
h2657,564
h2658,340
h2659,115
h2660,0
h2661,0
h2662,0
h2663,0
h2664,0
h2665,0
h2666,0
h2667,0
h2668,0
h2669,0
h2670,0
h2671,0
h2672,177
h2673,425
h2674,633
h2675,820
h2676,936
h2677,1010
h2678,974
h2679,873
h2680,767
h2681,564
h2682,356
h2683,124
h2684,0
h2685,0
h2686,0
h2687,0
h2688,0
h2689,0
h2690,0
h2691,0
h2692,0
h2693,0
h2694,0
h2695,0
h2696,142
h2697,306
h2698,359
h2699,296
h2700,511
h2701,586
h2702,226
h2703,227
h2704,239
h2705,197
h2706,183
h2707,40
h2708,0
h2709,0
h2710,0
h2711,0
h2712,0
h2713,0
h2714,0
h2715,0
h2716,0
h2717,0
h2718,0
h2719,0
h2720,241
h2721,83
h2722,600
h2723,303
h2724,949
h2725,1003
h2726,997
h2727,903
h2728,176
h2729,181
h2730,336
h2731,32
h2732,0
h2733,0
h2734,0
h2735,0
h2736,0
h2737,0
h2738,0
h2739,0
h2740,0
h2741,0
h2742,0
h2743,0
h2744,240
h2745,471
h2746,684
h2747,851
h2748,967
h2749,1021
h2750,1009
h2751,914
h2752,773
h2753,581
h2754,367
h2755,126
h2756,0
h2757,0
h2758,0
h2759,0
h2760,0
h2761,0
h2762,0
h2763,0
h2764,0
h2765,0
h2766,0
h2767,0
h2768,247
h2769,471
h2770,658
h2771,844
h2772,973
h2773,1033
h2774,1021
h2775,920
h2776,773
h2777,576
h2778,357
h2779,130
h2780,0
h2781,0
h2782,0
h2783,0
h2784,0
h2785,0
h2786,0
h2787,0
h2788,0
h2789,0
h2790,0
h2791,0
h2792,245
h2793,477
h2794,683
h2795,857
h2796,973
h2797,1039
h2798,1021
h2799,914
h2800,739
h2801,516
h2802,342
h2803,123
h2804,0
h2805,0
h2806,0
h2807,0
h2808,0
h2809,0
h2810,0
h2811,0
h2812,0
h2813,0
h2814,0
h2815,0
h2816,252
h2817,476
h2818,690
h2819,863
h2820,985
h2821,1039
h2822,1021
h2823,920
h2824,785
h2825,384
h2826,363
h2827,136
h2828,0
h2829,0
h2830,0
h2831,0
h2832,0
h2833,0
h2834,0
h2835,0
h2836,0
h2837,0
h2838,0
h2839,0
h2840,251
h2841,421
h2842,566
h2843,667
h2844,936
h2845,906
h2846,926
h2847,786
h2848,444
h2849,307
h2850,246
h2851,74
h2852,0
h2853,0
h2854,0
h2855,0
h2856,0
h2857,0
h2858,0
h2859,0
h2860,0
h2861,0
h2862,0
h2863,0
h2864,153
h2865,282
h2866,318
h2867,856
h2868,978
h2869,1045
h2870,1027
h2871,938
h2872,785
h2873,598
h2874,364
h2875,137
h2876,0
h2877,0
h2878,0
h2879,0
h2880,0
h2881,0
h2882,0
h2883,0
h2884,0
h2885,0
h2886,0
h2887,0
h2888,249
h2889,468
h2890,643
h2891,831
h2892,941
h2893,973
h2894,997
h2895,897
h2896,757
h2897,544
h2898,154
h2899,71
h2900,0
h2901,0
h2902,0
h2903,0
h2904,0
h2905,0
h2906,0
h2907,0
h2908,0
h2909,0
h2910,0
h2911,0
h2912,40
h2913,96
h2914,130
h2915,176
h2916,185
h2917,242
h2918,214
h2919,151
h2920,239
h2921,93
h2922,77
h2923,25
h2924,0
h2925,0
h2926,0
h2927,0
h2928,0
h2929,0
h2930,0
h2931,0
h2932,0
h2933,0
h2934,0
h2935,0
h2936,112
h2937,76
h2938,123
h2939,138
h2940,172
h2941,175
h2942,172
h2943,163
h2944,137
h2945,104
h2946,72
h2947,25
h2948,0
h2949,0
h2950,0
h2951,0
h2952,0
h2953,0
h2954,0
h2955,0
h2956,0
h2957,0
h2958,0
h2959,0
h2960,48
h2961,213
h2962,136
h2963,170
h2964,215
h2965,163
h2966,237
h2967,181
h2968,353
h2969,495
h2970,319
h2971,51
h2972,0
h2973,0
h2974,0
h2975,0
h2976,0
h2977,0
h2978,0
h2979,0
h2980,0
h2981,0
h2982,0
h2983,0
h2984,71
h2985,123
h2986,149
h2987,220
h2988,308
h2989,338
h2990,481
h2991,507
h2992,603
h2993,247
h2994,160
h2995,89
h2996,0
h2997,0
h2998,0
h2999,0
h3000,0
h3001,0
h3002,0
h3003,0
h3004,0
h3005,0
h3006,0
h3007,0
h3008,47
h3009,301
h3010,603
h3011,434
h3012,676
h3013,978
h3014,914
h3015,851
h3016,740
h3017,556
h3018,222
h3019,98
h3020,0
h3021,0
h3022,0
h3023,0
h3024,0
h3025,0
h3026,0
h3027,0
h3028,0
h3029,0
h3030,0
h3031,0
h3032,189
h3033,301
h3034,616
h3035,811
h3036,775
h3037,1015
h3038,974
h3039,868
h3040,530
h3041,94
h3042,175
h3043,68
h3044,0
h3045,0
h3046,0
h3047,0
h3048,0
h3049,0
h3050,0
h3051,0
h3052,0
h3053,0
h3054,0
h3055,0
h3056,274
h3057,478
h3058,680
h3059,836
h3060,971
h3061,1015
h3062,1009
h3063,915
h3064,775
h3065,573
h3066,356
h3067,150
h3068,0
h3069,0
h3070,0
h3071,0
h3072,0
h3073,0
h3074,0
h3075,0
h3076,0
h3077,0
h3078,0
h3079,0
h3080,266
h3081,485
h3082,686
h3083,861
h3084,941
h3085,1027
h3086,1003
h3087,915
h3088,769
h3089,600
h3090,377
h3091,151
h3092,1
h3093,0
h3094,0
h3095,0
h3096,0
h3097,0
h3098,0
h3099,0
h3100,0
h3101,0
h3102,0
h3103,74
h3104,156
h3105,396
h3106,570
h3107,741
h3108,867
h3109,1002
h3110,992
h3111,904
h3112,604
h3113,556
h3114,336
h3115,35
h3116,0
h3117,0
h3118,0
h3119,0
h3120,0
h3121,0
h3122,0
h3123,0
h3124,0
h3125,0
h3126,0
h3127,53
h3128,280
h3129,464
h3130,524
h3131,590
h3132,652
h3133,870
h3134,962
h3135,874
h3136,758
h3137,579
h3138,233
h3139,95
h3140,2
h3141,0
h3142,0
h3143,0
h3144,0
h3145,0
h3146,0
h3147,0
h3148,0
h3149,0
h3150,0
h3151,52
h3152,271
h3153,477
h3154,673
h3155,841
h3156,953
h3157,1014
h3158,968
h3159,898
h3160,769
h3161,221
h3162,88
h3163,35
h3164,1
h3165,0
h3166,0
h3167,0
h3168,0
h3169,0
h3170,0
h3171,0
h3172,0
h3173,0
h3174,0
h3175,84
h3176,278
h3177,490
h3178,692
h3179,860
h3180,977
h3181,1014
h3182,1009
h3183,904
h3184,707
h3185,458
h3186,363
h3187,114
h3188,3
h3189,0
h3190,0
h3191,0
h3192,0
h3193,0
h3194,0
h3195,0
h3196,0
h3197,0
h3198,0
h3199,65
h3200,278
h3201,449
h3202,200
h3203,151
h3204,313
h3205,368
h3206,831
h3207,904
h3208,633
h3209,210
h3210,192
h3211,57
h3212,1
h3213,0
h3214,0
h3215,0
h3216,0
h3217,0
h3218,0
h3219,0
h3220,0
h3221,0
h3222,0
h3223,64
h3224,154
h3225,388
h3226,452
h3227,741
h3228,412
h3229,719
h3230,178
h3231,280
h3232,758
h3233,502
h3234,223
h3235,66
h3236,5
h3237,0
h3238,0
h3239,0
h3240,0
h3241,0
h3242,0
h3243,0
h3244,0
h3245,0
h3246,0
h3247,31
h3248,184
h3249,401
h3250,679
h3251,866
h3252,977
h3253,1020
h3254,1015
h3255,921
h3256,793
h3257,591
h3258,385
h3259,168
h3260,4
h3261,0
h3262,0
h3263,0
h3264,0
h3265,0
h3266,0
h3267,0
h3268,0
h3269,0
h3270,0
h3271,76
h3272,253
h3273,421
h3274,562
h3275,678
h3276,744
h3277,779
h3278,766
h3279,712
h3280,616
h3281,486
h3282,323
h3283,146
h3284,6
h3285,0
h3286,0
h3287,0
h3288,0
h3289,0
h3290,0
h3291,0
h3292,0
h3293,0
h3294,0
h3295,75
h3296,237
h3297,394
h3298,517
h3299,778
h3300,922
h3301,900
h3302,748
h3303,770
h3304,753
h3305,563
h3306,370
h3307,133
h3308,4
h3309,0
h3310,0
h3311,0
h3312,0
h3313,0
h3314,0
h3315,0
h3316,0
h3317,0
h3318,0
h3319,88
h3320,267
h3321,455
h3322,672
h3323,853
h3324,959
h3325,1014
h3326,1021
h3327,927
h3328,776
h3329,569
h3330,365
h3331,156
h3332,6
h3333,0
h3334,0
h3335,0
h3336,0
h3337,0
h3338,0
h3339,0
h3340,0
h3341,0
h3342,0
h3343,86
h3344,290
h3345,495
h3346,697
h3347,859
h3348,971
h3349,1039
h3350,1010
h3351,922
h3352,782
h3353,586
h3354,381
h3355,174
h3356,7
h3357,0
h3358,0
h3359,0
h3360,0
h3361,0
h3362,0
h3363,0
h3364,0
h3365,0
h3366,0
h3367,85
h3368,297
h3369,502
h3370,704
h3371,847
h3372,958
h3373,1014
h3374,998
h3375,928
h3376,782
h3377,614
h3378,392
h3379,179
h3380,6
h3381,0
h3382,0
h3383,0
h3384,0
h3385,0
h3386,0
h3387,0
h3388,0
h3389,0
h3390,0
h3391,84
h3392,297
h3393,508
h3394,710
h3395,847
h3396,965
h3397,1033
h3398,1010
h3399,934
h3400,782
h3401,608
h3402,387
h3403,117
h3404,5
h3405,0
h3406,0
h3407,0
h3408,0
h3409,0
h3410,0
h3411,0
h3412,0
h3413,0
h3414,0
h3415,97
h3416,304
h3417,501
h3418,690
h3419,847
h3420,971
h3421,1033
h3422,1022
h3423,934
h3424,805
h3425,614
h3426,397
h3427,108
h3428,1
h3429,0
h3430,0
h3431,0
h3432,0
h3433,0
h3434,0
h3435,0
h3436,0
h3437,0
h3438,0
h3439,82
h3440,288
h3441,474
h3442,677
h3443,853
h3444,971
h3445,1020
h3446,1016
h3447,905
h3448,771
h3449,576
h3450,235
h3451,131
h3452,7
h3453,0
h3454,0
h3455,0
h3456,0
h3457,0
h3458,0
h3459,0
h3460,0
h3461,0
h3462,0
h3463,67
h3464,258
h3465,481
h3466,671
h3467,840
h3468,915
h3469,1021
h3470,998
h3471,899
h3472,782
h3473,576
h3474,304
h3475,50
h3476,8
h3477,0
h3478,0
h3479,0
h3480,0
h3481,0
h3482,0
h3483,0
h3484,0
h3485,0
h3486,0
h3487,40
h3488,45
h3489,88
h3490,110
h3491,138
h3492,178
h3493,302
h3494,374
h3495,502
h3496,428
h3497,548
h3498,241
h3499,127
h3500,14
h3501,0
h3502,0
h3503,0
h3504,0
h3505,0
h3506,0
h3507,0
h3508,0
h3509,0
h3510,0
h3511,79
h3512,106
h3513,277
h3514,445
h3515,527
h3516,448
h3517,429
h3518,630
h3519,455
h3520,708
h3521,299
h3522,121
h3523,50
h3524,2
h3525,0
h3526,0
h3527,0
h3528,0
h3529,0
h3530,0
h3531,0
h3532,0
h3533,0
h3534,0
h3535,65
h3536,136
h3537,216
h3538,342
h3539,677
h3540,700
h3541,574
h3542,588
h3543,146
h3544,126
h3545,122
h3546,147
h3547,191
h3548,16
h3549,0
h3550,0
h3551,0
h3552,0
h3553,0
h3554,0
h3555,0
h3556,0
h3557,0
h3558,0
h3559,39
h3560,151
h3561,250
h3562,271
h3563,420
h3564,639
h3565,362
h3566,303
h3567,339
h3568,360
h3569,593
h3570,394
h3571,160
h3572,11
h3573,0
h3574,0
h3575,0
h3576,0
h3577,0
h3578,0
h3579,0
h3580,0
h3581,0
h3582,0
h3583,103
h3584,294
h3585,521
h3586,716
h3587,878
h3588,989
h3589,1039
h3590,1028
h3591,934
h3592,726
h3593,615
h3594,404
h3595,197
h3596,17
h3597,0
h3598,0
h3599,0
h3600,0
h3601,0
h3602,0
h3603,0
h3604,0
h3605,0
h3606,0
h3607,115
h3608,271
h3609,460
h3610,600
h3611,727
h3612,799
h3613,827
h3614,814
h3615,753
h3616,663
h3617,527
h3618,363
h3619,174
h3620,19
h3621,0
h3622,0
h3623,0
h3624,0
h3625,0
h3626,0
h3627,0
h3628,0
h3629,0
h3630,0
h3631,89
h3632,113
h3633,372
h3634,335
h3635,621
h3636,854
h3637,954
h3638,992
h3639,899
h3640,772
h3641,593
h3642,389
h3643,179
h3644,16
h3645,0
h3646,0
h3647,0
h3648,0
h3649,0
h3650,0
h3651,0
h3652,0
h3653,0
h3654,0
h3655,89
h3656,264
h3657,473
h3658,548
h3659,652
h3660,608
h3661,640
h3662,630
h3663,391
h3664,269
h3665,460
h3666,395
h3667,184
h3668,10
h3669,0
h3670,0
h3671,0
h3672,0
h3673,0
h3674,0
h3675,0
h3676,0
h3677,0
h3678,0
h3679,101
h3680,309
h3681,507
h3682,703
h3683,853
h3684,971
h3685,1021
h3686,1010
h3687,929
h3688,789
h3689,610
h3690,405
h3691,194
h3692,20
h3693,0
h3694,0
h3695,0
h3696,0
h3697,0
h3698,0
h3699,0
h3700,0
h3701,0
h3702,0
h3703,101
h3704,293
h3705,500
h3706,683
h3707,815
h3708,958
h3709,985
h3710,1010
h3711,929
h3712,789
h3713,616
h3714,406
h3715,194
h3716,21
h3717,0
h3718,0
h3719,0
h3720,0
h3721,0
h3722,0
h3723,0
h3724,0
h3725,0
h3726,0
h3727,100
h3728,301
h3729,500
h3730,703
h3731,853
h3732,971
h3733,1021
h3734,1010
h3735,923
h3736,778
h3737,522
h3738,401
h3739,79
h3740,11
h3741,0
h3742,0
h3743,0
h3744,0
h3745,0
h3746,0
h3747,0
h3748,0
h3749,0
h3750,0
h3751,50
h3752,113
h3753,243
h3754,400
h3755,502
h3756,885
h3757,979
h3758,993
h3759,917
h3760,154
h3761,361
h3762,69
h3763,88
h3764,4
h3765,0
h3766,0
h3767,0
h3768,0
h3769,0
h3770,0
h3771,0
h3772,0
h3773,0
h3774,0
h3775,12
h3776,60
h3777,81
h3778,683
h3779,828
h3780,897
h3781,954
h3782,939
h3783,824
h3784,767
h3785,589
h3786,390
h3787,172
h3788,15
h3789,0
h3790,0
h3791,0
h3792,0
h3793,0
h3794,0
h3795,0
h3796,0
h3797,0
h3798,0
h3799,100
h3800,286
h3801,473
h3802,683
h3803,690
h3804,946
h3805,1015
h3806,1005
h3807,929
h3808,784
h3809,611
h3810,401
h3811,177
h3812,18
h3813,0
h3814,0
h3815,0
h3816,0
h3817,0
h3818,0
h3819,0
h3820,0
h3821,0
h3822,0
h3823,99
h3824,301
h3825,419
h3826,690
h3827,840
h3828,959
h3829,1009
h3830,1005
h3831,929
h3832,773
h3833,233
h3834,227
h3835,33
h3836,14
h3837,0
h3838,0
h3839,0
h3840,0
h3841,0
h3842,0
h3843,0
h3844,0
h3845,0
h3846,0
h3847,50
h3848,60
h3849,81
h3850,110
h3851,132
h3852,154
h3853,1003
h3854,547
h3855,234
h3856,166
h3857,534
h3858,391
h3859,163
h3860,16
h3861,0
h3862,0
h3863,0
h3864,0
h3865,0
h3866,0
h3867,0
h3868,0
h3869,0
h3870,0
h3871,99
h3872,263
h3873,486
h3874,683
h3875,840
h3876,952
h3877,1015
h3878,1005
h3879,912
h3880,779
h3881,600
h3882,206
h3883,33
h3884,12
h3885,0
h3886,0
h3887,0
h3888,0
h3889,0
h3890,0
h3891,0
h3892,0
h3893,0
h3894,0
h3895,99
h3896,293
h3897,459
h3898,677
h3899,821
h3900,940
h3901,1009
h3902,993
h3903,918
h3904,779
h3905,601
h3906,407
h3907,192
h3908,26
h3909,0
h3910,0
h3911,0
h3912,0
h3913,0
h3914,0
h3915,0
h3916,0
h3917,0
h3918,0
h3919,100
h3920,301
h3921,500
h3922,690
h3923,834
h3924,959
h3925,1021
h3926,1011
h3927,935
h3928,796
h3929,617
h3930,407
h3931,197
h3932,19
h3933,0
h3934,0
h3935,0
h3936,0
h3937,0
h3938,0
h3939,0
h3940,0
h3941,0
h3942,0
h3943,87
h3944,271
h3945,459
h3946,683
h3947,822
h3948,946
h3949,1003
h3950,886
h3951,824
h3952,710
h3953,573
h3954,402
h3955,211
h3956,32
h3957,0
h3958,0
h3959,0
h3960,0
h3961,0
h3962,0
h3963,0
h3964,0
h3965,0
h3966,0
h3967,100
h3968,301
h3969,493
h3970,703
h3971,847
h3972,965
h3973,1015
h3974,1005
h3975,924
h3976,785
h3977,623
h3978,418
h3979,207
h3980,30
h3981,0
h3982,0
h3983,0
h3984,0
h3985,0
h3986,0
h3987,0
h3988,0
h3989,0
h3990,0
h3991,100
h3992,301
h3993,480
h3994,684
h3995,815
h3996,959
h3997,985
h3998,1011
h3999,930
h4000,773
h4001,623
h4002,402
h4003,188
h4004,5
h4005,0
h4006,0
h4007,0
h4008,0
h4009,0
h4010,0
h4011,0
h4012,0
h4013,0
h4014,0
h4015,100
h4016,294
h4017,460
h4018,677
h4019,840
h4020,965
h4021,1021
h4022,1011
h4023,924
h4024,785
h4025,618
h4026,408
h4027,188
h4028,25
h4029,0
h4030,0
h4031,0
h4032,0
h4033,0
h4034,0
h4035,0
h4036,0
h4037,0
h4038,0
h4039,101
h4040,294
h4041,493
h4042,684
h4043,841
h4044,953
h4045,1022
h4046,1011
h4047,918
h4048,785
h4049,601
h4050,413
h4051,193
h4052,28
h4053,0
h4054,0
h4055,0
h4056,0
h4057,0
h4058,0
h4059,0
h4060,0
h4061,0
h4062,0
h4063,101
h4064,264
h4065,392
h4066,671
h4067,822
h4068,953
h4069,1009
h4070,1005
h4071,924
h4072,785
h4073,618
h4074,413
h4075,198
h4076,36
h4077,0
h4078,0
h4079,0
h4080,0
h4081,0
h4082,0
h4083,0
h4084,0
h4085,0
h4086,0
h4087,102
h4088,286
h4089,494
h4090,684
h4091,828
h4092,959
h4093,1016
h4094,1011
h4095,918
h4096,779
h4097,601
h4098,376
h4099,198
h4100,28
h4101,0
h4102,0
h4103,0
h4104,0
h4105,0
h4106,0
h4107,0
h4108,0
h4109,0
h4110,0
h4111,102
h4112,294
h4113,494
h4114,684
h4115,828
h4116,953
h4117,979
h4118,994
h4119,907
h4120,774
h4121,601
h4122,403
h4123,198
h4124,28
h4125,0
h4126,0
h4127,0
h4128,0
h4129,0
h4130,0
h4131,0
h4132,0
h4133,0
h4134,0
h4135,103
h4136,272
h4137,480
h4138,678
h4139,822
h4140,953
h4141,1016
h4142,1011
h4143,918
h4144,791
h4145,618
h4146,414
h4147,198
h4148,29
h4149,0
h4150,0
h4151,0
h4152,0
h4153,0
h4154,0
h4155,0
h4156,0
h4157,0
h4158,0
h4159,90
h4160,287
h4161,494
h4162,684
h4163,828
h4164,947
h4165,1010
h4166,1012
h4167,936
h4168,791
h4169,629
h4170,419
h4171,213
h4172,31
h4173,0
h4174,0
h4175,0
h4176,0
h4177,0
h4178,0
h4179,0
h4180,0
h4181,0
h4182,0
h4183,91
h4184,295
h4185,474
h4186,684
h4187,816
h4188,941
h4189,986
h4190,1006
h4191,918
h4192,780
h4193,629
h4194,414
h4195,194
h4196,29
h4197,0
h4198,0
h4199,0
h4200,0
h4201,0
h4202,0
h4203,0
h4204,0
h4205,0
h4206,0
h4207,92
h4208,288
h4209,488
h4210,678
h4211,810
h4212,941
h4213,1004
h4214,994
h4215,924
h4216,791
h4217,624
h4218,419
h4219,213
h4220,29
h4221,0
h4222,0
h4223,0
h4224,0
h4225,0
h4226,0
h4227,0
h4228,0
h4229,0
h4230,0
h4231,92
h4232,273
h4233,467
h4234,652
h4235,810
h4236,898
h4237,937
h4238,970
h4239,907
h4240,780
h4241,618
h4242,425
h4243,213
h4244,29
h4245,0
h4246,0
h4247,0
h4248,0
h4249,0
h4250,0
h4251,0
h4252,0
h4253,0
h4254,0
h4255,93
h4256,288
h4257,468
h4258,665
h4259,810
h4260,941
h4261,1004
h4262,982
h4263,936
h4264,797
h4265,624
h4266,419
h4267,199
h4268,29
h4269,0
h4270,0
h4271,0
h4272,0
h4273,0
h4274,0
h4275,0
h4276,0
h4277,0
h4278,0
h4279,94
h4280,296
h4281,495
h4282,678
h4283,804
h4284,904
h4285,956
h4286,946
h4287,884
h4288,768
h4289,624
h4290,435
h4291,223
h4292,37
h4293,0
h4294,0
h4295,0
h4296,0
h4297,0
h4298,0
h4299,0
h4300,0
h4301,0
h4302,0
h4303,95
h4304,274
h4305,481
h4306,678
h4307,829
h4308,947
h4309,986
h4310,1000
h4311,895
h4312,797
h4313,630
h4314,430
h4315,218
h4316,32
h4317,0
h4318,0
h4319,0
h4320,0
h4321,0
h4322,0
h4323,0
h4324,0
h4325,0
h4326,0
h4327,96
h4328,274
h4329,475
h4330,653
h4331,798
h4332,935
h4333,1010
h4334,1006
h4335,930
h4336,780
h4337,596
h4338,425
h4339,213
h4340,32
h4341,0
h4342,0
h4343,0
h4344,0
h4345,0
h4346,0
h4347,0
h4348,0
h4349,0
h4350,0
h4351,83
h4352,267
h4353,468
h4354,672
h4355,314
h4356,948
h4357,514
h4358,899
h4359,890
h4360,774
h4361,580
h4362,313
h4363,190
h4364,24
h4365,0
h4366,0
h4367,0
h4368,0
h4369,0
h4370,0
h4371,0
h4372,0
h4373,0
h4374,0
h4375,42
h4376,145
h4377,428
h4378,562
h4379,132
h4380,898
h4381,974
h4382,988
h4383,913
h4384,780
h4385,596
h4386,388
h4387,156
h4388,26
h4389,0
h4390,0
h4391,0
h4392,0
h4393,0
h4394,0
h4395,0
h4396,0
h4397,0
h4398,0
h4399,85
h4400,267
h4401,462
h4402,640
h4403,804
h4404,911
h4405,962
h4406,976
h4407,919
h4408,780
h4409,602
h4410,207
h4411,199
h4412,26
h4413,0
h4414,0
h4415,0
h4416,0
h4417,0
h4418,0
h4419,0
h4420,0
h4421,0
h4422,0
h4423,86
h4424,252
h4425,462
h4426,640
h4427,817
h4428,923
h4429,992
h4430,994
h4431,913
h4432,774
h4433,619
h4434,409
h4435,208
h4436,34
h4437,0
h4438,0
h4439,0
h4440,0
h4441,0
h4442,0
h4443,0
h4444,0
h4445,0
h4446,0
h4447,87
h4448,268
h4449,469
h4450,666
h4451,817
h4452,936
h4453,968
h4454,1000
h4455,919
h4456,774
h4457,607
h4458,419
h4459,208
h4460,26
h4461,0
h4462,0
h4463,0
h4464,0
h4465,0
h4466,0
h4467,0
h4468,0
h4469,0
h4470,0
h4471,74
h4472,261
h4473,469
h4474,479
h4475,779
h4476,899
h4477,889
h4478,994
h4479,919
h4480,780
h4481,624
h4482,382
h4483,208
h4484,34
h4485,0
h4486,0
h4487,0
h4488,0
h4489,0
h4490,0
h4491,0
h4492,0
h4493,0
h4494,0
h4495,75
h4496,269
h4497,272
h4498,142
h4499,817
h4500,930
h4501,992
h4502,994
h4503,913
h4504,786
h4505,619
h4506,403
h4507,47
h4508,23
h4509,0
h4510,0
h4511,0
h4512,0
h4513,0
h4514,0
h4515,0
h4516,0
h4517,0
h4518,0
h4519,76
h4520,262
h4521,470
h4522,641
h4523,773
h4524,880
h4525,968
h4526,953
h4527,896
h4528,780
h4529,619
h4530,409
h4531,208
h4532,26
h4533,0
h4534,0
h4535,0
h4536,0
h4537,0
h4538,0
h4539,0
h4540,0
h4541,0
h4542,0
h4543,78
h4544,92
h4545,75
h4546,123
h4547,710
h4548,917
h4549,1005
h4550,994
h4551,925
h4552,786
h4553,624
h4554,419
h4555,222
h4556,36
h4557,0
h4558,0
h4559,0
h4560,0
h4561,0
h4562,0
h4563,0
h4564,0
h4565,0
h4566,0
h4567,79
h4568,255
h4569,382
h4570,479
h4571,786
h4572,917
h4573,999
h4574,994
h4575,919
h4576,774
h4577,607
h4578,387
h4579,94
h4580,36
h4581,0
h4582,0
h4583,0
h4584,0
h4585,0
h4586,0
h4587,0
h4588,0
h4589,0
h4590,0
h4591,81
h4592,263
h4593,464
h4594,654
h4595,817
h4596,942
h4597,999
h4598,994
h4599,925
h4600,780
h4601,618
h4602,414
h4603,193
h4604,30
h4605,0
h4606,0
h4607,0
h4608,0
h4609,0
h4610,0
h4611,0
h4612,0
h4613,0
h4614,0
h4615,66
h4616,194
h4617,437
h4618,479
h4619,591
h4620,659
h4621,696
h4622,691
h4623,650
h4624,562
h4625,462
h4626,318
h4627,174
h4628,25
h4629,0
h4630,0
h4631,0
h4632,0
h4633,0
h4634,0
h4635,0
h4636,0
h4637,0
h4638,0
h4639,67
h4640,264
h4641,444
h4642,629
h4643,799
h4644,727
h4645,605
h4646,828
h4647,322
h4648,126
h4649,156
h4650,419
h4651,193
h4652,22
h4653,0
h4654,0
h4655,0
h4656,0
h4657,0
h4658,0
h4659,0
h4660,0
h4661,0
h4662,0
h4663,69
h4664,264
h4665,464
h4666,648
h4667,818
h4668,930
h4669,987
h4670,995
h4671,901
h4672,785
h4673,607
h4674,419
h4675,198
h4676,25
h4677,0
h4678,0
h4679,0
h4680,0
h4681,0
h4682,0
h4683,0
h4684,0
h4685,0
h4686,0
h4687,18
h4688,171
h4689,458
h4690,642
h4691,786
h4692,918
h4693,975
h4694,989
h4695,726
h4696,631
h4697,512
h4698,355
h4699,183
h4700,24
h4701,0
h4702,0
h4703,0
h4704,0
h4705,0
h4706,0
h4707,0
h4708,0
h4709,0
h4710,0
h4711,73
h4712,250
h4713,451
h4714,649
h4715,799
h4716,869
h4717,932
h4718,983
h4719,878
h4720,751
h4721,607
h4722,418
h4723,211
h4724,24
h4725,0
h4726,0
h4727,0
h4728,0
h4729,0
h4730,0
h4731,0
h4732,0
h4733,0
h4734,0
h4735,0
h4736,156
h4737,144
h4738,285
h4739,799
h4740,899
h4741,896
h4742,977
h4743,749
h4744,768
h4745,618
h4746,418
h4747,211
h4748,29
h4749,0
h4750,0
h4751,0
h4752,0
h4753,0
h4754,0
h4755,0
h4756,0
h4757,0
h4758,0
h4759,0
h4760,227
h4761,438
h4762,642
h4763,799
h4764,930
h4765,975
h4766,953
h4767,778
h4768,768
h4769,579
h4770,423
h4771,150
h4772,19
h4773,0
h4774,0
h4775,0
h4776,0
h4777,0
h4778,0
h4779,0
h4780,0
h4781,0
h4782,0
h4783,0
h4784,196
h4785,260
h4786,578
h4787,806
h4788,900
h4789,975
h4790,947
h4791,796
h4792,762
h4793,623
h4794,418
h4795,210
h4796,28
h4797,0
h4798,0
h4799,0
h4800,0
h4801,0
h4802,0
h4803,0
h4804,0
h4805,0
h4806,0
h4807,0
h4808,252
h4809,459
h4810,649
h4811,806
h4812,912
h4813,969
h4814,983
