Timestamp,year,node61
h2254,2008,0.549538069
h2255,2008,0.436444728
h2256,2008,0.345651481
h2257,2008,0.257406817
h2258,2008,0.306785601
h2259,2008,0.41956037
h2260,2008,0.365402995
h2261,2008,0.260592545
h2262,2008,0.239566741
h2263,2008,0.199426569
h2264,2008,0.21439949
h2265,2008,0.250716789
h2266,2008,0.219178082
h2267,2008,0.220452373
h2268,2008,0.216310927
h2269,2008,0.245938197
h2270,2008,0.319209939
h2271,2008,0.352022937
h2272,2008,0.315068493
h2273,2008,0.326855687
h2274,2008,0.36827015
h2275,2008,0.382924498
h2276,2008,0.299458426
h2277,2008,0.118509079
h2278,2008,0.206116598
h2279,2008,0.252946798
h2280,2008,0.213443772
h2281,2008,0.222682383
h2282,2008,0.244345333
h2283,2008,0.239885314
h2284,2008,0.181586493
h2285,2008,0.152277795
h2286,2008,0.154826378
h2287,2008,0.143357757
h2288,2008,0.151322077
h2289,2008,0.203886588
h2290,2008,0.326855687
h2291,2008,0.274291176
h2292,2008,0.305192737
h2293,2008,0.429117553
h2294,2008,0.693532972
h2295,2008,0.802166295
h2296,2008,0.758840395
h2297,2008,0.793883402
h2298,2008,0.813953488
h2299,2008,0.560369544
h2300,2008,0.32844855
h2301,2008,0.120739089
h2302,2008,0.210576617
h2303,2008,0.49824785
h2304,2008,0.704045874
h2305,2008,0.819369226
h2306,2008,0.889136668
h2307,2008,0.870978018
h2308,2008,0.830519274
h2309,2008,0.746416056
h2310,2008,0.730487416
h2311,2008,0.717107359
h2312,2008,0.673144313
h2313,2008,0.625039822
h2314,2008,0.514176489
h2315,2008,0.589041096
h2316,2008,0.633641287
h2317,2008,0.713284486
h2318,2008,0.751194648
h2319,2008,0.63969417
h2320,2008,0.521185091
h2321,2008,0.508442179
h2322,2008,0.53137942
h2323,2008,0.475947754
h2324,2008,0.399490284
h2325,2008,0.303918445
h2326,2008,0.41510035
h2327,2008,0.533290857
h2328,2008,0.614526919
h2329,2008,0.791016247
h2330,2008,0.884676649
h2331,2008,0.816502071
h2332,2008,0.80503345
h2333,2008,0.719337369
h2334,2008,0.675374323
h2335,2008,0.641287034
h2336,2008,0.635234151
h2337,2008,0.643517044
h2338,2008,0.430391845
h2339,2008,0.184135075
h2340,2008,0.085377509
h2341,2008,0.00573431
h2342,2008,0.000955718
h2343,2008,0.004778592
h2344,2008,0.003822874
h2345,2008,0.006052883
h2346,2008,0.008282893
h2347,2008,0.186365084
h2348,2008,0.33641287
h2349,2008,0.45842625
h2350,2008,0.53360943
h2351,2008,0.46065626
h2352,2008,0.347562918
h2353,2008,0.33641287
h2354,2008,0.41510035
h2355,2008,0.426887544
h2356,2008,0.380057343
h2357,2008,0.32271424
h2358,2008,0.274609748
h2359,2008,0.246575342
h2360,2008,0.215992354
h2361,2008,0.128703409
h2362,2008,0.087288946
h2363,2008,0.105447595
h2364,2008,0.081554635
h2365,2008,0.05129022
h2366,2008,0.050015929
h2367,2008,0.042688754
h2368,2008,0.034087289
h2369,2008,0.050334501
h2370,2008,0.063714559
h2371,2008,0.206116598
h2372,2008,0.351067219
h2373,2008,0.49601784
h2374,2008,0.341510035
h2375,2008,0.375915897
h2376,2008,0.405224594
h2377,2008,0.591589678
h2378,2008,0.670277158
h2379,2008,0.665817139
h2380,2008,0.822554954
h2381,2008,0.795476266
h2382,2008,0.731124562
h2383,2008,0.714558777
h2384,2008,0.585218222
h2385,2008,0.486142083
h2386,2008,0.522459382
h2387,2008,0.556228098
h2388,2008,0.436444728
h2389,2008,0.339598598
h2390,2008,0.186683657
h2391,2008,0.158330679
h2392,2008,0.186046512
h2393,2008,0.264733992
h2394,2008,0.383243071
h2395,2008,0.329722842
h2396,2008,0.216948073
h2397,2008,0.0433259
h2398,2008,0.085696082
h2399,2008,0.218859509
h2400,2008,0.333545715
h2401,2008,0.322077095
h2402,2008,0.33067856
h2403,2008,0.387065945
h2404,2008,0.507167888
h2405,2008,0.504619306
h2406,2008,0.569608155
h2407,2008,0.685568652
h2408,2008,0.694170118
h2409,2008,0.75374323
h2410,2008,0.518636508
h2411,2008,0.532653711
h2412,2008,0.604014017
h2413,2008,0.611022619
h2414,2008,0.574386747
h2415,2008,0.672825741
h2416,2008,0.677922905
h2417,2008,0.625358394
h2418,2008,0.603695444
h2419,2008,0.562599554
h2420,2008,0.64542848
h2421,2008,0.850907932
h2422,2008,0.906976744
h2423,2008,0.858872252
h2424,2008,0.818094935
h2425,2008,0.809174896
h2426,2008,0.627906977
h2427,2008,0.513220771
h2428,2008,0.449187639
h2429,2008,0.398853138
h2430,2008,0.347244345
h2431,2008,0.363172985
h2432,2008,0.284485505
h2433,2008,0.316661357
h2434,2008,0.261866837
h2435,2008,0.432621854
h2436,2008,0.374960178
h2437,2008,0.24976107
h2438,2008,0.170436445
h2439,2008,0.1299777
h2440,2008,0.087926091
h2441,2008,0.083466072
h2442,2008,0.083147499
h2443,2008,0.114367633
h2444,2008,0.112137623
h2445,2008,0.076776043
h2446,2008,0.071360306
h2447,2008,0.175215037
h2448,2008,0.213443772
h2449,2008,0.252628226
h2450,2008,0.306148455
h2451,2008,0.311564192
h2452,2008,0.20866518
h2453,2008,0.333227142
h2454,2008,0.397260274
h2455,2008,0.386428799
h2456,2008,0.347881491
h2457,2008,0.273972603
h2458,2008,0.178082192
h2459,2008,0.129340554
h2460,2008,0.103536158
h2461,2008,0.029308697
h2462,2008,0.027715833
h2463,2008,0.050971647
h2464,2008,0.048423065
h2465,2008,0.045237337
h2466,2008,0.066263141
h2467,2008,0.073271743
h2468,2008,0.123606244
h2469,2008,0.217266645
h2470,2008,0.703090156
h2471,2008,0.813316343
h2472,2008,0.84262504
h2473,2008,0.900605288
h2474,2008,0.901561007
h2475,2008,0.79133482
h2476,2008,0.801210577
h2477,2008,0.880216629
h2478,2008,0.915259637
h2479,2008,0.922586811
h2480,2008,0.922905384
h2481,2008,0.885313794
h2482,2008,0.853456515
h2483,2008,0.731443135
h2484,2008,0.622809812
h2485,2008,0.498566422
h2486,2008,0.446639057
h2487,2008,0.493469258
h2488,2008,0.463204842
h2489,2008,0.451099076
h2490,2008,0.492194967
h2491,2008,0.504619306
h2492,2008,0.436126155
h2493,2008,0.285759796
h2494,2008,0.093660401
h2495,2008,0.066581714
h2496,2008,0.103536158
h2497,2008,0.103217585
h2498,2008,0.094297547
h2499,2008,0.121057662
h2500,2008,0.14144632
h2501,2008,0.208983753
h2502,2008,0.374960178
h2503,2008,0.413188914
h2504,2008,0.426568971
h2505,2008,0.527875119
h2506,2008,0.368907295
h2507,2008,0.195285123
h2508,2008,0.178400765
h2509,2008,0.279706913
h2510,2008,0.262822555
h2511,2008,0.258999681
h2512,2008,0.230009557
h2513,2008,0.167887862
h2514,2008,0.199745142
h2515,2008,0.47435489
h2516,2008,0.737814591
h2517,2008,0.991079962
h2518,2008,0.97260274
h2519,2008,0.984708506
h2520,2008,0.901879579
h2521,2008,0.737496018
h2522,2008,0.734947435
h2523,2008,0.727620261
h2524,2008,0.715514495
h2525,2008,0.746734629
h2526,2008,0.758840395
h2527,2008,0.676011469
h2528,2008,0.770946161
h2529,2008,0.705001593
h2530,2008,0.650207072
h2531,2008,0.768397579
h2532,2008,0.814909207
h2533,2008,0.786237655
h2534,2008,0.622809812
h2535,2008,0.548900924
h2536,2008,0.522459382
h2537,2008,0.436444728
h2538,2008,0.328129978
h2539,2008,0.506212169
h2540,2008,0.681427206
h2541,2008,0.851226505
h2542,2008,0.838483594
h2543,2008,0.899968143
h2544,2008,0.966231284
h2545,2008,0.981522778
h2546,2008,0.98630137
h2547,2008,0.983434215
h2548,2008,0.981841351
h2549,2008,0.979611341
h2550,2008,0.974514176
h2551,2008,0.941064033
h2552,2008,0.910481045
h2553,2008,0.899330997
h2554,2008,0.864606563
h2555,2008,0.843899331
h2556,2008,0.805352023
h2557,2008,0.689391526
h2558,2008,0.553998089
h2559,2008,0.402357439
h2560,2008,0.330997133
h2561,2008,0.347244345
h2562,2008,0.457470532
h2563,2008,0.425931825
h2564,2008,0.371455878
h2565,2008,0.29308697
h2566,2008,0.431347563
h2567,2008,0.390570245
h2568,2008,0.38196878
h2569,2008,0.494743549
h2570,2008,0.534246575
h2571,2008,0.556228098
h2572,2008,0.583943931
h2573,2008,0.548263778
h2574,2008,0.508760752
h2575,2008,0.463523415
h2576,2008,0.31474992
h2577,2008,0.151003504
h2578,2008,0.115960497
h2579,2008,0.08091749
h2580,2008,0.064033132
h2581,2008,0.064670277
h2582,2008,0.065944568
h2583,2008,0.086970373
h2584,2008,0.135393437
h2585,2008,0.171392163
h2586,2008,0.190825104
h2587,2008,0.292768398
h2588,2008,0.377508761
h2589,2008,0.448869067
h2590,2008,0.350430073
h2591,2008,0.363172985
h2592,2008,0.368907295
h2593,2008,0.38196878
h2594,2008,0.371137305
h2595,2008,0.347244345
h2596,2008,0.449187639
h2597,2008,0.488690666
h2598,2008,0.581076776
h2599,2008,0.699267283
h2600,2008,0.757884677
h2601,2008,0.440267601
h2602,2008,0.682064352
h2603,2008,0.795794839
h2604,2008,0.832112138
h2605,2008,0.761388977
h2606,2008,0.615801211
h2607,2008,0.551449506
h2608,2008,0.58840395
h2609,2008,0.477222045
h2610,2008,0.429436126
h2611,2008,0.337050016
h2612,2008,0.295635553
h2613,2008,0.307104173
h2614,2008,0.54507805
h2615,2008,0.590952533
h2616,2008,0.576298184
h2617,2008,0.609429755
h2618,2008,0.564510991
h2619,2008,0.556546671
h2620,2008,0.472762026
h2621,2008,0.36030583
h2622,2008,0.291812679
h2623,2008,0.246893915
h2624,2008,0.185727939
h2625,2008,0.130933418
h2626,2008,0.053201657
h2627,2008,0.034405862
h2628,2008,0.018477222
h2629,2008,0.022618668
h2630,2008,0.047467346
h2631,2008,0.05702453
h2632,2008,0.06275884
h2633,2008,0.070404587
h2634,2008,0.050015929
h2635,2008,0.170755018
h2636,2008,0.23606244
h2637,2008,0.247212488
h2638,2008,0.259318254
h2639,2008,0.308378464
h2640,2008,0.280662631
h2641,2008,0.359350112
h2642,2008,0.482637783
h2643,2008,0.510035043
h2644,2008,0.515132208
h2645,2008,0.494424976
h2646,2008,0.619942657
h2647,2008,0.757566104
h2648,2008,0.788149092
h2649,2008,0.880853775
h2650,2008,0.690665817
h2651,2008,0.537432303
h2652,2008,0.407454603
h2653,2008,0.334182861
h2654,2008,0.302325581
h2655,2008,0.291812679
h2656,2008,0.268875438
h2657,2008,0.291175534
h2658,2008,0.29531698
h2659,2008,0.25772539
h2660,2008,0.233513858
h2661,2008,0.218859509
h2662,2008,0.218859509
h2663,2008,0.27938834
h2664,2008,0.477859191
h2665,2008,0.542210895
h2666,2008,0.6533928
h2667,2008,0.700860147
h2668,2008,0.68875438
h2669,2008,0.748964638
h2670,2008,0.867792291
h2671,2008,0.935648296
h2672,2008,0.937559732
h2673,2008,0.859190825
h2674,2008,0.860146543
h2675,2008,0.904746735
h2676,2008,0.888499522
h2677,2008,0.878942338
h2678,2008,0.84835935
h2679,2008,0.739407455
h2680,2008,0.685568652
h2681,2008,0.625358394
h2682,2008,0.604014017
h2683,2008,0.389295954
h2684,2008,0.230009557
h2685,2008,0.12774769
h2686,2008,0.306785601
h2687,2008,0.468302007
h2688,2008,0.673781459
h2689,2008,0.641605607
h2690,2008,0.686205798
h2691,2008,0.756610385
h2692,2008,0.823192099
h2693,2008,0.810449188
h2694,2008,0.779866199
h2695,2008,0.760433259
h2696,2008,0.68525008
h2697,2008,0.603695444
h2698,2008,0.419878942
h2699,2008,0.255176808
h2700,2008,0.160242115
h2701,2008,0.182542211
h2702,2008,0.126791972
h2703,2008,0.115641924
h2704,2008,0.107040459
h2705,2008,0.098757566
h2706,2008,0.098120421
h2707,2008,0.247212488
h2708,2008,0.351067219
h2709,2008,0.412551768
h2710,2008,0.453329086
h2711,2008,0.392481682
h2712,2008,0.503663587
h2713,2008,0.676648614
h2714,2008,0.730168844
h2715,2008,0.749601784
h2716,2008,0.835297866
h2717,2008,0.877349474
h2718,2008,0.889773813
h2719,2008,0.876712329
h2720,2008,0.831793565
h2721,2008,0.66932144
h2722,2008,0.522777955
h2723,2008,0.3466072
h2724,2008,0.236699586
h2725,2008,0.198470851
h2726,2008,0.207390889
h2727,2008,0.267601147
h2728,2008,0.318572794
h2729,2008,0.387065945
h2730,2008,0.392163109
h2731,2008,0.345970054
h2732,2008,0.346288627
h2733,2008,0.395030264
h2734,2008,0.742911755
h2735,2008,0.814909207
h2736,2008,0.851545078
h2737,2008,0.938196878
h2738,2008,0.956992673
h2739,2008,0.960178401
h2740,2008,0.965594138
h2741,2008,0.966549857
h2742,2008,0.968142721
h2743,2008,0.965275565
h2744,2008,0.898056706
h2745,2008,0.59859828
h2746,2008,0.537750876
h2747,2008,0.72634597
h2748,2008,0.780184772
h2749,2008,0.845810768
h2750,2008,0.882446639
h2751,2008,0.925453966
h2752,2008,0.911436763
h2753,2008,0.920993947
h2754,2008,0.940426888
h2755,2008,0.846766486
h2756,2008,0.735584581
h2757,2008,0.605606881
h2758,2008,0.513220771
h2759,2008,0.635234151
h2760,2008,0.702771583
h2761,2008,0.711054476
h2762,2008,0.798661994
h2763,2008,0.827333546
h2764,2008,0.841032176
h2765,2008,0.816502071
h2766,2008,0.751831794
h2767,2008,0.76744186
h2768,2008,0.7833705
h2769,2008,0.759158968
h2770,2008,0.629818414
h2771,2008,0.742911755
h2772,2008,0.778273335
h2773,2008,0.817457789
h2774,2008,0.795794839
h2775,2008,0.807582032
h2776,2008,0.839439312
h2777,2008,0.877349474
h2778,2008,0.857916534
h2779,2008,0.695125836
h2780,2008,0.54730806
h2781,2008,0.415737496
h2782,2008,0.634278433
h2783,2008,0.58266964
h2784,2008,0.483912074
h2785,2008,0.519592227
h2786,2008,0.552405225
h2787,2008,0.57470532
h2788,2008,0.705001593
h2789,2008,0.736858872
h2790,2008,0.716788786
h2791,2008,0.731761708
h2792,2008,0.714558777
h2793,2008,0.619624084
h2794,2008,0.611978337
h2795,2008,0.489646384
h2796,2008,0.326218541
h2797,2008,0.236381013
h2798,2008,0.259318254
h2799,2008,0.259318254
h2800,2008,0.275246894
h2801,2008,0.259636827
h2802,2008,0.282574068
h2803,2008,0.50398216
h2804,2008,0.698630137
h2805,2008,0.866517999
h2806,2008,0.884358076
h2807,2008,0.937559732
h2808,2008,0.969417012
h2809,2008,0.976425613
h2810,2008,0.978655623
h2811,2008,0.975151322
h2812,2008,0.979292768
h2813,2008,0.985664224
h2814,2008,0.97260274
h2815,2008,0.97260274
h2816,2008,0.979611341
h2817,2008,0.857279388
h2818,2008,0.639375597
h2819,2008,0.547626633
h2820,2008,0.397260274
h2821,2008,0.256451099
h2822,2008,0.278751195
h2823,2008,0.27365403
h2824,2008,0.275246894
h2825,2008,0.421471806
h2826,2008,0.661994266
h2827,2008,0.609111182
h2828,2008,0.562918127
h2829,2008,0.521503664
h2830,2008,0.670595731
h2831,2008,0.695125836
h2832,2008,0.66709143
h2833,2008,0.422427525
h2834,2008,0.461930551
h2835,2008,0.513539344
h2836,2008,0.625358394
h2837,2008,0.575342466
h2838,2008,0.445364766
h2839,2008,0.518636508
h2840,2008,0.368907295
h2841,2008,0.359987257
h2842,2008,0.345014336
h2843,2008,0.339598598
h2844,2008,0.322395667
h2845,2008,0.266645428
h2846,2008,0.290856961
h2847,2008,0.279069767
h2848,2008,0.296909844
h2849,2008,0.332589997
h2850,2008,0.310927047
h2851,2008,0.563873845
h2852,2008,0.722523097
h2853,2008,0.786556228
h2854,2008,0.84262504
h2855,2008,0.841350749
h2856,2008,0.899012424
h2857,2008,0.935329723
h2858,2008,0.941701179
h2859,2008,0.933736859
h2860,2008,0.949665499
h2861,2008,0.913666773
h2862,2008,0.8700223
h2863,2008,0.848996496
h2864,2008,0.826059255
h2865,2008,0.624084103
h2866,2008,0.473399172
h2867,2008,0.544759478
h2868,2008,0.448550494
h2869,2008,0.273335457
h2870,2008,0.132844855
h2871,2008,0.078368907
h2872,2008,0.077731762
h2873,2008,0.068811723
h2874,2008,0.067537432
h2875,2008,0.133163428
h2876,2008,0.157056387
h2877,2008,0.138579165
h2878,2008,0.2166295
h2879,2008,0.23829245
h2880,2008,0.293405543
h2881,2008,0.441541892
h2882,2008,0.470850589
h2883,2008,0.543485186
h2884,2008,0.546352342
h2885,2008,0.473399172
h2886,2008,0.352978656
h2887,2008,0.372093023
h2888,2008,0.337368589
h2889,2008,0.232876712
h2890,2008,0.182542211
h2891,2008,0.089837528
h2892,2008,0.095571838
h2893,2008,0.101943294
h2894,2008,0.11627907
h2895,2008,0.14367633
h2896,2008,0.150684932
h2897,2008,0.157056387
h2898,2008,0.17903791
h2899,2008,0.319209939
h2900,2008,0.471487735
h2901,2008,0.637145588
h2902,2008,0.66135712
h2903,2008,0.486779229
h2904,2008,0.246575342
h2905,2008,0.185409366
h2906,2008,0.239566741
h2907,2008,0.194647977
h2908,2008,0.156737815
h2909,2008,0.116916215
h2910,2008,0.141127748
h2911,2008,0.183497929
h2912,2008,0.135074865
h2913,2008,0.290219815
h2914,2008,0.249123925
h2915,2008,0.090156101
h2916,2008,0.083466072
h2917,2008,0.032812998
h2918,2008,0.031220134
h2919,2008,0.046511628
h2920,2008,0.044281618
h2921,2008,0.10258044
h2922,2008,0.073271743
h2923,2008,0.302325581
h2924,2008,0.567696719
h2925,2008,0.864925135
h2926,2008,0.878942338
h2927,2008,0.9133482
h2928,2008,0.931506849
h2929,2008,0.963364129
h2930,2008,0.931506849
h2931,2008,0.840076457
h2932,2008,0.802484868
h2933,2008,0.800254858
h2934,2008,0.741000319
h2935,2008,0.704364447
h2936,2008,0.573431029
h2937,2008,0.402994584
h2938,2008,0.434851864
h2939,2008,0.324307104
h2940,2008,0.289901242
h2941,2008,0.349474355
h2942,2008,0.333545715
h2943,2008,0.310927047
h2944,2008,0.25199108
h2945,2008,0.186046512
h2946,2008,0.164383562
h2947,2008,0.146543485
h2948,2008,0.160560688
h2949,2008,0.205160879
h2950,2008,0.619624084
h2951,2008,0.688117235
h2952,2008,0.627906977
h2953,2008,0.525963683
h2954,2008,0.501433578
h2955,2008,0.424338961
h2956,2008,0.298184135
h2957,2008,0.182223638
h2958,2008,0.129340554
h2959,2008,0.103217585
h2960,2008,0.087607518
h2961,2008,0.105447595
h2962,2008,0.107359032
h2963,2008,0.121057662
h2964,2008,0.051608793
h2965,2008,0.028990124
h2966,2008,0.014654349
h2967,2008,0.028034406
h2968,2008,0.075501752
h2969,2008,0.107359032
h2970,2008,0.152277795
h2971,2008,0.298821281
h2972,2008,0.369863014
h2973,2008,0.366358713
h2974,2008,0.341191462
h2975,2008,0.300732717
h2976,2008,0.356801529
h2977,2008,0.536158012
h2978,2008,0.760114686
h2979,2008,0.919719656
h2980,2008,0.925453966
h2981,2008,0.866836572
h2982,2008,0.831156419
h2983,2008,0.806307741
h2984,2008,0.733035999
h2985,2008,0.676011469
h2986,2008,0.703090156
h2987,2008,0.68525008
h2988,2008,0.668365722
h2989,2008,0.659764256
h2990,2008,0.66709143
h2991,2008,0.660719975
h2992,2008,0.599235425
h2993,2008,0.553998089
h2994,2008,0.542848041
h2995,2008,0.414463205
h2996,2008,0.294361262
h2997,2008,0.182542211
h2998,2008,0.403950303
h2999,2008,0.543485186
h3000,2008,0.450461931
h3001,2008,0.410321759
h3002,2008,0.414463205
h3003,2008,0.425613253
h3004,2008,0.486779229
h3005,2008,0.368588723
h3006,2008,0.27365403
h3007,2008,0.229690984
h3008,2008,0.186683657
h3009,2008,0.148773495
h3010,2008,0.154189232
h3011,2008,0.158649251
h3012,2008,0.130933418
h3013,2008,0.219496655
h3014,2008,0.365084422
h3015,2008,0.375915897
h3016,2008,0.351067219
h3017,2008,0.344695763
h3018,2008,0.439311883
h3019,2008,0.510353616
h3020,2008,0.579165339
h3021,2008,0.644472762
h3022,2008,0.803122013
h3023,2008,0.916852501
h3024,2008,0.93724116
h3025,2008,0.959222682
h3026,2008,0.977062759
h3027,2008,0.980248487
h3028,2008,0.980885632
h3029,2008,0.975151322
h3030,2008,0.963364129
h3031,2008,0.927683976
h3032,2008,0.886588085
h3033,2008,0.845173622
h3034,2008,0.809812042
h3035,2008,0.720293087
h3036,2008,0.584262504
h3037,2008,0.486779229
h3038,2008,0.500796432
h3039,2008,0.595731125
h3040,2008,0.622809812
h3041,2008,0.669002867
h3042,2008,0.681108633
h3043,2008,0.733991717
h3044,2008,0.791653393
h3045,2008,0.853775088
h3046,2008,0.861102262
h3047,2008,0.895189551
h3048,2008,0.977062759
h3049,2008,0.975788468
h3050,2008,0.939471169
h3051,2008,0.930551131
h3052,2008,0.889773813
h3053,2008,0.814590634
h3054,2008,0.775087608
h3055,2008,0.759796113
h3056,2008,0.726983116
h3057,2008,0.697355846
h3058,2008,0.849315068
h3059,2008,0.840713603
h3060,2008,0.820324944
h3061,2008,0.772857598
h3062,2008,0.789423383
h3063,2008,0.782414782
h3064,2008,0.787193374
h3065,2008,0.860465116
h3066,2008,0.892003823
h3067,2008,0.747690347
h3068,2008,0.564192418
h3069,2008,0.340554317
h3070,2008,0.340872889
h3071,2008,0.461611978
h3072,2008,0.380694489
h3073,2008,0.389295954
h3074,2008,0.356482956
h3075,2008,0.363491558
h3076,2008,0.465753425
h3077,2008,0.450780503
h3078,2008,0.474673463
h3079,2008,0.5632367
h3080,2008,0.581395349
h3081,2008,0.294361262
h3082,2008,0.179993629
h3083,2008,0.103217585
h3084,2008,0.090156101
h3085,2008,0.075820325
h3086,2008,0.154189232
h3087,2008,0.219178082
h3088,2008,0.333227142
h3089,2008,0.491876394
h3090,2008,0.559413826
h3091,2008,0.695444409
h3092,2008,0.816183498
h3093,2008,0.917808219
h3094,2008,0.859827971
h3095,2008,0.827014973
h3096,2008,0.776999044
h3097,2008,0.651481363
h3098,2008,0.624084103
h3099,2008,0.610385473
h3100,2008,0.642242752
h3101,2008,0.653074227
h3102,2008,0.584581077
h3103,2008,0.447913348
h3104,2008,0.306148455
h3105,2008,0.315068493
h3106,2008,0.471487735
h3107,2008,0.535202294
h3108,2008,0.337368589
h3109,2008,0.316342784
h3110,2008,0.173940745
h3111,2008,0.169480726
h3112,2008,0.155463523
h3113,2008,0.190825104
h3114,2008,0.220770946
h3115,2008,0.454603377
h3116,2008,0.68302007
h3117,2008,0.905065307
h3118,2008,0.961134119
h3119,2008,0.967824148
h3120,2008,0.982478496
h3121,2008,0.982797069
h3122,2008,0.989487098
h3123,2008,0.992354253
h3124,2008,0.993947117
h3125,2008,0.991079962
h3126,2008,0.991079962
h3127,2008,0.986938515
h3128,2008,0.948391207
h3129,2008,0.882446639
h3130,2008,0.878623766
h3131,2008,0.871296591
h3132,2008,0.851545078
h3133,2008,0.852182224
h3134,2008,0.845173622
h3135,2008,0.85855368
h3136,2008,0.876393756
h3137,2008,0.878942338
h3138,2008,0.892003823
h3139,2008,0.669640013
h3140,2008,0.51768079
h3141,2008,0.433896145
h3142,2008,0.549538069
h3143,2008,0.651162791
h3144,2008,0.581395349
h3145,2008,0.327174259
h3146,2008,0.378783052
h3147,2008,0.399171711
h3148,2008,0.399490284
h3149,2008,0.361898694
h3150,2008,0.328767123
h3151,2008,0.399171711
h3152,2008,0.390888818
h3153,2008,0.366358713
h3154,2008,0.429436126
h3155,2008,0.357757248
h3156,2008,0.243708187
h3157,2008,0.219496655
h3158,2008,0.145587767
h3159,2008,0.087288946
h3160,2008,0.040777318
h3161,2008,0.044918764
h3162,2008,0.033450143
h3163,2008,0.096527557
h3164,2008,0.24402676
h3165,2008,0.472443453
h3166,2008,0.559095253
h3167,2008,0.463841988
h3168,2008,0.614526919
h3169,2008,0.575979611
h3170,2008,0.529786556
h3171,2008,0.611978337
h3172,2008,0.820006371
h3173,2008,0.840713603
h3174,2008,0.716151641
h3175,2008,0.664224275
h3176,2008,0.549219497
h3177,2008,0.524370819
h3178,2008,0.540936604
h3179,2008,0.522140809
h3180,2008,0.275565467
h3181,2008,0.177445046
h3182,2008,0.083784645
h3183,2008,0.042370182
h3184,2008,0.009557184
h3185,2008,0.006371456
h3186,2008,0.05129022
h3187,2008,0.106721886
h3188,2008,0.147817776
h3189,2008,0.177763619
h3190,2008,0.430073272
h3191,2008,0.726983116
h3192,2008,0.726027397
h3193,2008,0.808219178
h3194,2008,0.830200701
h3195,2008,0.775087608
h3196,2008,0.832749283
h3197,2008,0.824784963
h3198,2008,0.813316343
h3199,2008,0.702453011
h3200,2008,0.727301688
h3201,2008,0.561643836
h3202,2008,0.567378146
h3203,2008,0.435170436
h3204,2008,0.304237018
h3205,2008,0.199745142
h3206,2008,0.141764893
h3207,2008,0.148136349
h3208,2008,0.167250717
h3209,2008,0.157693533
h3210,2008,0.221089519
h3211,2008,0.333545715
h3212,2008,0.447594775
h3213,2008,0.561962408
h3214,2008,0.567696719
h3215,2008,0.528830838
h3216,2008,0.516406499
h3217,2008,0.505575024
h3218,2008,0.515450781
h3219,2008,0.451736222
h3220,2008,0.411277477
h3221,2008,0.449187639
h3222,2008,0.455877668
h3223,2008,0.448550494
h3224,2008,0.374323033
h3225,2008,0.263778273
h3226,2008,0.469894871
h3227,2008,0.383561644
h3228,2008,0.162790698
h3229,2008,0.322395667
h3230,2008,0.500477859
h3231,2008,0.692895827
h3232,2008,0.565148136
h3233,2008,0.5234151
h3234,2008,0.519592227
h3235,2008,0.485504938
h3236,2008,0.478814909
h3237,2008,0.500477859
h3238,2008,0.641287034
h3239,2008,0.798980567
h3240,2008,0.914303918
h3241,2008,0.957629818
h3242,2008,0.973877031
h3243,2008,0.964956993
h3244,2008,0.953169799
h3245,2008,0.94074546
h3246,2008,0.90761389
h3247,2008,0.890092386
h3248,2008,0.819369226
h3249,2008,0.647021344
h3250,2008,0.67728576
h3251,2008,0.559732399
h3252,2008,0.513857917
h3253,2008,0.344695763
h3254,2008,0.298821281
h3255,2008,0.207072316
h3256,2008,0.139534884
h3257,2008,0.132844855
h3258,2008,0.182542211
h3259,2008,0.449187639
h3260,2008,0.691621536
h3261,2008,0.910162472
h3262,2008,0.942656897
h3263,2008,0.958585537
h3264,2008,0.986619943
h3265,2008,0.992354253
h3266,2008,0.987575661
h3267,2008,0.983115642
h3268,2008,0.97610704
h3269,2008,0.965912711
h3270,2008,0.967824148
h3271,2008,0.966549857
h3272,2008,0.968461293
h3273,2008,0.973239885
h3274,2008,0.958585537
h3275,2008,0.916852501
h3276,2008,0.895826696
h3277,2008,0.868429436
h3278,2008,0.831474992
h3279,2008,0.774769035
h3280,2008,0.711691622
h3281,2008,0.687161516
h3282,2008,0.733035999
h3283,2008,0.703090156
h3284,2008,0.608155464
h3285,2008,0.448231921
h3286,2008,0.30105129
h3287,2008,0.308059892
h3288,2008,0.404587448
h3289,2008,0.499203568
h3290,2008,0.683657216
h3291,2008,0.841669321
h3292,2008,0.838802166
h3293,2008,0.828607837
h3294,2008,0.865562281
h3295,2008,0.911118191
h3296,2008,0.869703727
h3297,2008,0.699904428
h3298,2008,0.634915578
h3299,2008,0.53360943
h3300,2008,0.418286078
h3301,2008,0.406180312
h3302,2008,0.376871615
h3303,2008,0.357438675
h3304,2008,0.338324307
h3305,2008,0.399808856
h3306,2008,0.387065945
h3307,2008,0.28735266
h3308,2008,0.191780822
h3309,2008,0.099394712
h3310,2008,0.156737815
h3311,2008,0.141764893
h3312,2008,0.129021982
h3313,2008,0.344695763
h3314,2008,0.362217267
h3315,2008,0.335775725
h3316,2008,0.280662631
h3317,2008,0.427843262
h3318,2008,0.302325581
h3319,2008,0.312838484
h3320,2008,0.345970054
h3321,2008,0.316342784
h3322,2008,0.249123925
h3323,2008,0.250716789
h3324,2008,0.268238292
h3325,2008,0.182223638
h3326,2008,0.148773495
h3327,2008,0.097801848
h3328,2008,0.060210258
h3329,2008,0.067856005
