Timestamp,node61
h1666,46657.428
h1667,47505.934
h1668,48581.798
h1669,49770.598
h1670,51017.352
h1671,51686.052
h1672,52232.9
h1673,52325.032
h1674,52692.074
h1675,51730.632
h1676,51635.528
h1677,51195.672
h1678,49146.478
h1679,45489.432
h1680,43365.938
h1681,40249.796
h1682,38598.85
h1683,37867.738
h1684,37546.762
h1685,38069.834
h1686,40321.124
h1687,44804.386
h1688,45721.248
h1689,46156.646
h1690,46690.12
h1691,48207.326
h1692,49170.254
h1693,50023.218
h1694,50968.314
h1695,51662.276
h1696,52846.618
h1697,53479.654
h1698,53602.992
h1699,52700.99
h1700,52601.428
h1701,52702.476
h1702,50748.386
h1703,46773.336
h1704,44025.722
h1705,40561.856
h1706,39117.464
h1707,37728.054
h1708,37830.588
h1709,38273.416
h1710,40484.584
h1711,45419.59
h1712,45557.788
h1713,45709.36
h1714,45572.648
h1715,46587.586
h1716,47288.978
h1717,49101.898
h1718,50179.248
h1719,51051.53
h1720,51949.074
h1721,53342.942
h1722,53445.476
h1723,52653.438
h1724,52005.542
h1725,51426.002
h1726,50118.322
h1727,46566.782
h1728,43735.952
h1729,38578.046
h1730,36769.584
h1731,36068.192
h1732,35457.446
h1733,35806.656
h1734,37820.186
h1735,41136.938
h1736,42096.894
h1737,42599.162
h1738,43600.726
h1739,45062.95
h1740,46147.73
h1741,47355.848
h1742,47580.234
h1743,48023.062
h1744,48055.754
h1745,48361.87
h1746,48832.932
h1747,49406.528
h1748,49336.686
h1749,49445.164
h1750,47868.518
h1751,44322.922
h1752,41217.182
h1753,38109.956
h1754,36135.062
h1755,35601.588
h1756,35200.368
h1757,35747.216
h1758,37484.35
h1759,40698.568
h1760,41888.854
h1761,43221.796
h1762,43990.058
h1763,45223.438
h1764,46104.636
h1765,47107.686
h1766,47812.05
h1767,48881.97
h1768,49706.7
h1769,50604.244
h1770,50671.114
h1771,50619.104
h1772,49825.58
h1773,49385.724
h1774,47187.93
h1775,43288.666
h1776,40851.626
h1777,39801.024
h1778,37979.188
h1779,36983.568
h1780,36427.804
h1781,37031.12
h1782,39551.376
h1783,44290.23
h1784,44837.078
h1785,45379.468
h1786,46282.956
h1787,47566.86
h1788,48303.916
h1789,49130.132
h1790,49824.094
h1791,50919.276
h1792,51804.932
h1793,52873.366
h1794,53059.116
h1795,52986.302
h1796,52561.306
h1797,52476.604
h1798,50580.468
h1799,46742.13
h1800,43669.082
h1801,39980.83
h1802,37864.766
h1803,36930.072
h1804,36604.638
h1805,37280.768
h1806,39918.418
h1807,44563.654
h1808,45226.41
h1809,45346.776
h1810,46118.01
h1811,46932.338
h1812,47052.704
h1813,47309.782
h1814,47501.476
h1815,47966.594
h1816,48540.19
h1817,49314.396
h1818,50367.97
h1819,50877.668
h1820,50846.462
h1821,51222.42
h1822,49543.24
h1823,46266.61
h1824,42838.408
h1825,39821.828
h1826,38341.772
h1827,37430.854
h1828,36763.64
h1829,37386.274
h1830,40178.468
h1831,44538.392
h1832,44679.562
h1833,44686.992
h1834,45548.872
h1835,47083.91
h1836,48204.354
h1837,49501.632
h1838,50538.86
h1839,50943.052
h1840,51448.292
h1841,51625.126
h1842,51241.738
h1843,50639.908
h1844,50044.022
h1845,50008.358
h1846,47788.274
h1847,44339.268
h1848,41691.216
h1849,38641.944
h1850,37334.264
h1851,36640.302
h1852,36674.48
h1853,37349.124
h1854,39621.218
h1855,44309.548
h1856,44325.894
h1857,44492.326
h1858,45122.39
h1859,45791.09
h1860,46027.364
h1861,46748.074
h1862,47247.37
h1863,47474.728
h1864,47941.332
h1865,49036.514
h1866,50039.564
h1867,50990.604
h1868,51217.962
h1869,50951.968
h1870,49353.032
h1871,45427.02
h1872,42478.796
h1873,39811.426
h1874,38698.412
h1875,37823.158
h1876,37845.448
h1877,38466.596
h1878,41245.416
h1879,45398.786
h1880,44523.532
h1881,44193.64
h1882,44863.826
h1883,45372.038
h1884,45651.406
h1885,46156.646
h1886,46535.576
h1887,47031.9
h1888,47660.478
h1889,48046.838
h1890,48497.096
h1891,49067.72
h1892,49057.318
h1893,48806.184
h1894,47042.302
h1895,43811.738
h1896,42032.996
h1897,37772.634
h1898,36613.554
h1899,36233.138
h1900,36026.584
h1901,36671.508
h1902,38612.224
h1903,41885.882
h1904,42306.42
h1905,42691.294
h1906,43227.74
h1907,44006.404
h1908,44220.388
h1909,44294.688
h1910,43826.598
h1911,44153.518
h1912,44499.756
h1913,45205.606
h1914,45638.032
h1915,46351.312
h1916,46754.018
h1917,46728.756
h1918,45421.076
h1919,42009.22
h1920,40267.628
h1921,38378.922
h1922,36854.286
h1923,36623.956
h1924,36396.598
h1925,36949.39
h1926,39083.286
h1927,42550.124
h1928,42032.996
h1929,41862.106
h1930,42395.58
h1931,43474.416
h1932,44336.296
h1933,45073.352
h1934,45866.876
h1935,46434.528
h1936,47048.246
h1937,47535.654
h1938,47366.25
h1939,47027.442
h1940,46508.828
h1941,45780.688
h1942,44116.368
h1943,40649.53
h1944,38301.65
h1945,38447.278
h1946,37411.536
h1947,36831.996
h1948,36916.698
h1949,38114.414
h1950,40590.09
h1951,44902.462
h1952,44312.52
h1953,44958.93
h1954,46522.202
h1955,48228.13
h1956,49342.63
h1957,50690.432
h1958,51051.53
h1959,51321.982
h1960,51550.826
h1961,51668.22
h1962,51773.726
h1963,51626.612
h1964,51223.906
h1965,51109.484
h1966,49344.116
h1967,45572.648
h1968,43027.13
h1969,39756.444
h1970,37658.212
h1971,37218.356
h1972,36549.656
h1973,37563.108
h1974,40013.522
h1975,44581.486
h1976,45333.402
h1977,45643.976
h1978,46743.616
h1979,48198.41
h1980,48953.298
h1981,49783.972
h1982,49843.412
h1983,50161.416
h1984,50856.864
h1985,51133.26
h1986,51726.174
h1987,52268.564
h1988,52617.774
h1989,52268.564
h1990,50479.42
h1991,46889.244
h1992,44175.808
h1993,40521.734
h1994,38534.952
h1995,37319.404
h1996,37060.84
h1997,37533.388
h1998,39848.576
h1999,44379.39
h2000,44813.302
h2001,44820.732
h2002,44863.826
h2003,45507.264
h2004,46048.168
h2005,46627.708
h2006,47308.296
h2007,48336.608
h2008,49397.612
h2009,50739.47
h2010,51039.642
h2011,50977.23
h2012,50455.644
h2013,50091.574
h2014,48366.328
h2015,44232.276
h2016,41903.714
h2017,38597.364
h2018,37353.582
h2019,36704.2
h2020,36796.332
h2021,36938.988
h2022,39159.072
h2023,43735.952
h2024,43920.216
h2025,44157.976
h2026,44906.92
h2027,46336.452
h2028,47765.984
h2029,49940.002
h2030,51629.584
h2031,52356.238
h2032,52959.554
h2033,52635.606
h2034,52278.966
h2035,51616.21
h2036,51061.932
h2037,50430.382
h2038,48204.354
h2039,44626.066
h2040,41946.808
h2041,38301.65
h2042,37001.4
h2043,36380.252
h2044,36528.852
h2045,37307.516
h2046,39918.418
h2047,44685.506
h2048,45464.17
h2049,45676.668
h2050,45982.784
h2051,46547.464
h2052,46002.102
h2053,45961.98
h2054,46219.058
h2055,46378.06
h2056,46519.23
h2057,47831.368
h2058,49360.462
h2059,50812.284
h2060,52183.862
h2061,52296.798
h2062,50659.226
h2063,47202.79
h2064,44383.848
h2065,39175.418
h2066,37534.874
h2067,36359.448
h2068,35823.002
h2069,36213.82
h2070,38442.82
h2071,41923.032
h2072,42667.518
h2073,42838.408
h2074,42731.416
h2075,42847.324
h2076,42472.852
h2077,42726.958
h2078,42920.138
h2079,43669.082
h2080,43856.318
h2081,44361.558
h2082,45444.852
h2083,46265.124
h2084,47207.248
h2085,47780.844
h2086,46071.944
h2087,43831.056
h2088,42512.974
h2089,40870.944
h2090,40162.122
h2091,39821.828
h2092,40423.658
h2093,41144.368
h2094,43750.812
h2095,46360.228
h2096,43675.026
h2097,42734.388
h2098,42637.798
h2099,42563.498
h2100,42706.154
h2101,43242.6
h2102,43579.922
h2103,43887.524
h2104,44160.948
h2105,44764.264
h2106,44881.658
h2107,45648.434
h2108,46499.912
h2109,46413.724
h2110,44667.674
h2111,41499.522
h2112,40081.878
h2113,40425.144
h2114,39294.298
h2115,39258.634
h2116,39587.04
h2117,40451.892
h2118,43037.532
h2119,47098.77
h2120,45406.216
h2121,44697.394
h2122,46092.748
h2123,47947.276
h2124,49180.656
h2125,50310.016
h2126,50497.252
h2127,50356.082
h2128,50318.932
h2129,50052.938
h2130,49723.046
h2131,49052.86
h2132,48256.364
h2133,47629.272
h2134,45969.41
h2135,42263.326
h2136,40049.186
h2137,38447.278
h2138,37160.402
h2139,36612.068
h2140,37106.906
h2141,37839.504
h2142,40178.468
h2143,44548.794
h2144,45055.52
h2145,45477.544
h2146,46746.588
h2147,48391.59
h2148,49633.886
h2149,51047.072
h2150,50902.93
h2151,51599.864
h2152,51885.176
h2153,52501.866
h2154,52760.43
h2155,52501.866
h2156,52189.806
h2157,51883.69
h2158,49688.868
h2159,45605.34
h2160,42602.134
h2161,38976.294
h2162,37150
h2163,35846.778
h2164,35797.74
h2165,36508.048
h2166,38928.742
h2167,43394.172
h2168,44141.63
h2169,44663.216
h2170,46177.45
h2171,48213.27
h2172,49290.62
h2173,50537.374
h2174,51830.194
h2175,52259.648
h2176,52617.774
h2177,52912.002
h2178,53128.958
h2179,53356.316
h2180,52943.208
h2181,52711.392
h2182,50522.514
h2183,46190.824
h2184,43464.014
h2185,39946.652
h2186,37999.992
h2187,37115.822
h2188,36453.066
h2189,36814.164
h2190,39365.626
h2191,44138.658
h2192,45144.68
h2193,45636.546
h2194,46816.43
h2195,48318.776
h2196,48880.484
h2197,49757.224
h2198,51078.278
h2199,52064.982
h2200,53148.276
h2201,54307.356
h2202,54351.936
h2203,54319.244
h2204,54090.4
h2205,53534.636
h2206,51258.084
h2207,47141.864
h2208,43915.758
h2209,41171.116
h2210,39358.196
h2211,38374.464
h2212,37728.054
h2213,38066.862
h2214,40359.76
h2215,44969.332
h2216,45635.06
h2217,46129.898
h2218,47339.502
h2219,48893.858
h2220,50415.522
h2221,51916.382
h2222,53460.336
h2223,54775.446
h2224,56398.158
h2225,56799.378
h2226,56249.558
h2227,54457.442
h2228,53331.054
h2229,53078.434
h2230,51020.324
h2231,47309.782
h2232,44267.94
h2233,40122
h2234,38582.504
h2235,37439.77
h2236,36879.548
h2237,37264.422
h2238,38937.658
h2239,42163.764
h2240,43423.892
h2241,44554.738
h2242,45352.72
h2243,47112.144
h2244,48147.886
h2245,50152.5
h2246,51368.048
h2247,52371.098
h2248,53617.852
h2249,54010.156
h2250,54398.002
h2251,54121.606
h2252,54059.194
h2253,53273.1
h2254,52130.366
h2255,48039.408
h2256,44630.524
h2257,41087.9
h2258,38653.832
h2259,37569.052
h2260,37230.244
h2261,37588.37
h2262,39398.318
h2263,42365.86
h2264,44224.846
h2265,46068.972
h2266,46999.208
h2267,48176.12
h2268,49303.994
h2269,50412.55
h2270,52724.766
h2271,53446.962
h2272,53206.23
h2273,54228.598
h2274,54279.122
h2275,53406.84
h2276,52968.47
h2277,52223.984
h2278,50581.954
h2279,46404.808
h2280,43820.654
h2281,43030.102
h2282,40951.188
h2283,39585.554
h2284,39624.19
h2285,39833.716
h2286,42025.566
h2287,46759.962
h2288,47447.98
h2289,47953.22
h2290,48278.654
h2291,48977.074
h2292,49127.16
h2293,50449.7
h2294,51611.752
h2295,52601.428
h2296,53540.58
h2297,54123.092
h2298,54772.474
h2299,54680.342
h2300,55157.348
h2301,55020.636
h2302,53010.078
h2303,49344.116
h2304,46110.58
h2305,41310.8
h2306,39321.046
h2307,38151.564
h2308,37803.84
h2309,38304.622
h2310,40777.326
h2311,45137.25
h2312,45606.826
h2313,45453.768
h2314,45476.058
h2315,45785.146
h2316,45767.314
h2317,46036.28
h2318,46751.046
h2319,47253.314
h2320,47751.124
h2321,48577.34
h2322,49656.176
h2323,50681.516
h2324,50922.248
h2325,51096.11
h2326,49498.66
h2327,46612.848
h2328,44311.034
h2329,41591.654
h2330,40966.048
h2331,40758.008
h2332,40775.84
h2333,42046.37
h2334,44160.948
h2335,47679.796
h2336,46058.57
h2337,44841.536
h2338,44529.476
h2339,44791.012
h2340,44345.212
h2341,45418.104
h2342,45985.756
h2343,46699.036
h2344,47177.528
h2345,47822.452
h2346,48357.412
h2347,48357.412
h2348,48404.964
h2349,48812.128
h2350,47477.7
h2351,44474.494
h2352,42383.692
h2353,40627.24
h2354,39731.182
h2355,39056.538
h2356,39393.86
h2357,40893.234
h2358,43413.49
h2359,47051.218
h2360,44582.972
h2361,44403.166
h2362,45660.322
h2363,47190.902
h2364,48069.128
h2365,49039.486
h2366,49185.114
h2367,49433.276
h2368,49647.26
h2369,49543.24
h2370,49590.792
h2371,49042.458
h2372,48446.572
h2373,48141.942
h2374,46540.034
h2375,42981.064
h2376,41018.058
h2377,37066.784
h2378,35628.336
h2379,35210.77
h2380,35236.032
h2381,35993.892
h2382,38049.03
h2383,41723.908
h2384,41954.238
h2385,42963.232
h2386,44471.522
h2387,46287.414
h2388,47131.462
h2389,47846.228
h2390,48133.026
h2391,48922.092
h2392,49308.452
h2393,49731.962
h2394,49629.428
h2395,49430.304
h2396,48936.952
h2397,48615.976
h2398,46600.96
h2399,42587.274
h2400,40328.554
h2401,37462.06
h2402,35998.35
h2403,35026.506
h2404,35019.076
h2405,35666.972
h2406,37802.354
h2407,40398.396
h2408,40876.888
h2409,42559.04
h2410,44428.428
h2411,46605.418
h2412,48049.81
h2413,49696.298
h2414,50920.762
h2415,51738.062
h2416,52767.86
h2417,53503.43
h2418,52809.468
h2419,51538.938
h2420,50865.78
h2421,50570.066
h2422,48241.504
h2423,44385.334
h2424,41145.854
h2425,37898.944
h2426,36084.538
h2427,35045.824
h2428,34721.876
h2429,34934.374
h2430,36962.764
h2431,39976.372
h2432,41334.576
h2433,43285.694
h2434,45587.508
h2435,47910.126
h2436,49723.046
h2437,51351.702
h2438,52473.632
h2439,53579.216
h2440,54705.604
h2441,55004.29
h2442,54286.552
h2443,53619.338
h2444,52998.19
h2445,52339.892
h2446,50197.08
h2447,46110.58
h2448,42744.79
h2449,41227.584
h2450,38610.738
h2451,37476.92
h2452,37029.634
h2453,37543.79
h2454,39616.76
h2455,43796.878
h2456,45010.94
h2457,45911.456
h2458,47776.386
h2459,49801.804
h2460,51895.578
h2461,53964.09
h2462,55499.128
h2463,57396.75
h2464,58616.756
h2465,59428.112
h2466,59313.69
h2467,57977.776
h2468,57260.038
h2469,56470.972
h2470,54093.372
h2471,49565.53
h2472,45857.96
h2473,42117.698
h2474,39927.334
h2475,38508.204
h2476,38053.488
h2477,38511.176
h2478,40887.29
h2479,45006.482
h2480,46144.758
h2481,46887.758
h2482,48229.616
h2483,49546.212
h2484,50526.972
h2485,51550.826
h2486,52042.692
h2487,54186.99
h2488,55017.664
h2489,55918.18
h2490,56667.124
h2491,57263.01
h2492,56973.24
h2493,56885.566
h2494,54549.574
h2495,50399.176
h2496,47051.218
h2497,42906.764
h2498,40790.7
h2499,39453.3
h2500,38845.526
h2501,39179.876
h2502,41416.306
h2503,45805.95
h2504,46716.868
h2505,47789.76
h2506,49119.73
h2507,51381.422
h2508,53537.608
h2509,55867.656
h2510,57448.76
h2511,59184.408
h2512,60414.816
h2513,61085.002
h2514,60658.52
h2515,57471.05
h2516,55280.686
h2517,54366.796
h2518,51766.296
h2519,47758.554
h2520,44741.974
h2521,41667.44
h2522,40144.29
h2523,39099.632
h2524,38884.162
h2525,39518.684
h2526,41637.72
h2527,45785.146
h2528,46849.122
h2529,47403.4
h2530,48898.316
h2531,50425.924
h2532,51804.932
h2533,53870.472
h2534,56041.518
h2535,57832.148
h2536,59283.97
h2537,60275.132
h2538,60480.2
h2539,59600.488
h2540,58115.974
h2541,57821.746
h2542,55357.958
h2543,51400.74
h2544,48287.57
h2545,43483.332
h2546,40505.388
h2547,38833.638
h2548,37775.606
h2549,37803.84
h2550,40558.884
h2551,45088.212
h2552,46355.77
h2553,47593.608
h2554,49546.212
h2555,51228.364
h2556,52292.34
h2557,53858.584
h2558,55894.404
h2559,57282.328
h2560,58371.566
h2561,58857.488
h2562,58656.878
h2563,58295.78
h2564,57757.848
h2565,57243.692
h2566,55387.678
h2567,51284.832
h2568,48159.774
h2569,42456.506
h2570,39747.528
h2571,38334.342
h2572,37786.008
h2573,37723.596
h2574,39439.926
h2575,42310.878
h2576,44624.58
h2577,46415.21
h2578,47553.486
h2579,49561.072
h2580,50896.986
h2581,52595.484
h2582,53913.566
h2583,54993.888
h2584,55774.038
h2585,56231.726
h2586,55904.806
h2587,55629.896
h2588,55418.884
h2589,55193.012
h2590,52880.796
h2591,48644.21
h2592,45360.15
h2593,41807.124
h2594,39662.826
h2595,38124.816
h2596,37922.72
h2597,37952.44
h2598,39937.736
h2599,43080.626
h2600,44425.456
h2601,45211.55
h2602,45603.854
h2603,46436.014
h2604,46566.782
h2605,47355.848
h2606,48287.57
h2607,49538.782
h2608,50419.98
h2609,51751.436
h2610,52469.174
h2611,52620.746
h2612,52491.464
h2613,52173.46
h2614,50042.536
h2615,46216.086
h2616,43368.91
h2617,42535.264
h2618,40503.902
h2619,39468.16
h2620,38878.218
h2621,39497.88
h2622,41746.198
h2623,45794.062
h2624,46016.962
h2625,46103.15
h2626,47886.35
h2627,49287.648
h2628,50473.476
h2629,51385.88
h2630,52448.37
h2631,53310.25
h2632,53151.248
h2633,53501.944
h2634,53634.198
h2635,53381.578
h2636,52644.522
h2637,52359.21
h2638,50137.64
h2639,46468.706
h2640,43793.906
h2641,40064.046
h2642,38031.198
h2643,37103.934
h2644,37106.906
h2645,37530.416
h2646,39875.324
h2647,44273.884
h2648,45217.494
h2649,45779.202
h2650,46379.546
h2651,47436.092
h2652,47835.826
h2653,48009.688
h2654,48724.454
h2655,49596.736
h2656,50853.892
h2657,51984.738
h2658,52799.066
h2659,52910.516
h2660,52925.376
h2661,52729.224
h2662,50529.944
h2663,46987.32
h2664,44125.284
h2665,41102.76
h2666,39157.586
h2667,38053.488
h2668,37433.826
h2669,37930.15
h2670,40422.172
h2671,45147.652
h2672,46386.976
h2673,46915.992
h2674,47920.528
h2675,49023.14
h2676,49830.038
h2677,50550.748
h2678,51284.832
h2679,52051.608
h2680,52686.13
h2681,53282.016
h2682,53646.086
h2683,53562.87
h2684,53345.914
h2685,52359.21
h2686,50073.742
h2687,46779.28
h2688,44212.958
h2689,41628.804
h2690,40065.532
h2691,39295.784
h2692,38855.928
h2693,39246.746
h2694,41634.748
h2695,46226.488
h2696,47868.518
h2697,49455.566
h2698,51626.612
h2699,53941.8
h2700,55831.992
h2701,57899.018
h2702,59952.67
h2703,61431.24
h2704,62936.558
h2705,63575.538
h2706,62587.348
h2707,59509.842
h2708,55968.704
h2709,54834.886
h2710,51926.784
h2711,48097.362
h2712,45337.86
h2713,42040.426
h2714,40633.184
h2715,38829.18
h2716,38362.576
h2717,38903.48
h2718,41304.856
h2719,45887.68
h2720,46913.02
h2721,48037.922
h2722,49364.92
h2723,51127.316
h2724,52784.206
h2725,55210.844
h2726,57698.408
h2727,60221.636
h2728,62278.26
h2729,63027.204
h2730,62946.96
h2731,60783.344
h2732,58931.788
h2733,57821.746
h2734,55560.054
h2735,51879.232
h2736,48459.946
h2737,42300.476
h2738,39105.576
h2739,37742.914
h2740,36239.082
h2741,36775.528
h2742,38441.334
h2743,41200.836
h2744,42718.042
h2745,44682.534
h2746,46807.514
h2747,48792.81
h2748,50537.374
h2749,52469.174
h2750,54473.788
h2751,56399.644
h2752,58307.668
h2753,59425.14
h2754,58977.854
h2755,57884.158
h2756,56202.006
h2757,55491.698
h2758,53042.77
h2759,48770.52
h2760,45435.936
h2761,40925.926
h2762,37918.262
h2763,36203.418
h2764,35603.074
h2765,35854.208
h2766,37723.596
h2767,40593.062
h2768,42753.706
h2769,45789.604
h2770,48733.37
h2771,51882.204
h2772,54387.6
h2773,56591.338
h2774,57933.196
h2775,59041.752
h2776,60255.814
h2777,60697.156
h2778,59812.986
h2779,58142.722
h2780,56928.66
h2781,56295.624
h2782,54112.69
h2783,49763.168
h2784,46239.862
h2785,43845.916
h2786,41139.91
h2787,39276.466
h2788,38401.212
h2789,38499.288
h2790,41028.46
h2791,45166.97
h2792,46282.956
h2793,47476.214
h2794,49024.626
h2795,50617.618
h2796,51691.996
h2797,53062.088
h2798,54745.726
h2799,57285.3
h2800,58986.77
h2801,60579.762
h2802,61177.134
h2803,60612.454
h2804,59810.014
h2805,59343.41
h2806,57166.42
h2807,52726.252
h2808,48987.476
h2809,44961.902
h2810,42285.616
h2811,40746.12
h2812,39850.062
h2813,39864.922
h2814,42183.082
h2815,46498.426
h2816,47602.524
h2817,48709.594
h2818,49999.442
h2819,51842.082
h2820,53252.296
h2821,54460.414
h2822,55913.722
h2823,58031.272
h2824,59581.17
h2825,59955.642
h2826,59221.558
h2827,58694.028
h2828,58196.218
h2829,57676.118
h2830,55288.116
h2831,51326.44
h2832,47703.572
h2833,43172.758
h2834,40963.076
h2835,39851.548
h2836,39254.176
h2837,39494.908
h2838,41885.882
h2839,46400.35
h2840,47834.34
h2841,49393.154
h2842,51302.664
h2843,53393.466
h2844,54606.042
h2845,56038.546
h2846,58063.964
h2847,60501.004
h2848,61224.686
h2849,62172.754
h2850,62651.246
h2851,61346.538
h2852,59988.334
h2853,59560.366
h2854,57196.14
h2855,52891.198
h2856,49347.088
h2857,45520.638
h2858,43535.342
h2859,42092.436
h2860,41722.422
h2861,42040.426
h2862,43921.702
h2863,48171.662
h2864,49567.016
h2865,51347.244
h2866,53399.41
h2867,55989.508
h2868,58292.808
h2869,60041.83
h2870,61365.856
h2871,62083.594
h2872,63493.808
h2873,64263.556
h2874,63544.332
h2875,61738.842
h2876,60107.214
h2877,60163.682
h2878,57637.482
h2879,53377.12
h2880,49959.32
h2881,45773.258
h2882,43521.968
h2883,42104.324
h2884,40943.758
h2885,41434.138
h2886,43872.664
h2887,48467.376
h2888,49977.152
h2889,51001.006
h2890,52540.502
h2891,54710.062
h2892,55879.544
h2893,58066.936
h2894,59570.768
h2895,62030.098
h2896,63903.944
h2897,64984.266
h2898,65412.234
h2899,64317.052
h2900,61845.834
h2901,60560.444
h2902,57527.518
h2903,53189.884
h2904,50052.938
h2905,44080.704
h2906,41344.978
h2907,40214.132
h2908,39610.816
h2909,39795.08
h2910,41076.012
h2911,44251.594
h2912,46251.75
h2913,48271.224
h2914,49841.926
h2915,51905.98
h2916,52635.606
h2917,54455.956
h2918,56007.34
h2919,57468.078
h2920,58144.208
h2921,59019.462
h2922,59166.576
h2923,58961.508
h2924,58352.248
h2925,58105.572
h2926,56282.25
h2927,52082.814
h2928,49262.386
h2929,46345.368
h2930,43472.93
h2931,42542.694
h2932,41200.836
h2933,41128.022
h2934,42917.166
h2935,45743.538
h2936,47822.452
h2937,49728.99
h2938,51232.822
h2939,53359.288
h2940,54684.8
h2941,57102.522
h2942,59126.454
h2943,61484.736
h2944,62829.566
h2945,63297.656
h2946,62768.64
h2947,61753.702
h2948,60651.09
h2949,59659.928
h2950,56985.128
h2951,52760.43
h2952,49565.53
h2953,48241.504
h2954,46239.862
h2955,44975.276
h2956,44550.28
h2957,44734.544
h2958,46863.982
h2959,51741.034
h2960,53435.074
h2961,55563.026
h2962,57252.608
h2963,59515.786
h2964,61370.314
h2965,63880.168
h2966,66266.684
h2967,68103.38
h2968,69412.546
h2969,69387.284
h2970,68480.824
h2971,66529.706
h2972,64386.894
h2973,63727.11
h2974,61212.798
h2975,56760.742
h2976,53467.766
h2977,49730.476
h2978,47470.27
h2979,46025.878
h2980,45444.852
h2981,45593.452
h2982,47709.516
h2983,52256.676
h2984,53947.744
h2985,55508.044
h2986,58332.93
h2987,59714.91
h2988,60624.342
h2989,61695.748
h2990,63921.776
h2991,65679.714
h2992,67513.438
h2993,67650.15
h2994,67552.074
h2995,66687.222
h2996,65693.088
h2997,65247.288
h2998,62568.03
h2999,57793.512
h3000,54311.814
h3001,49844.898
h3002,47067.564
h3003,45342.318
h3004,44527.99
h3005,44468.55
h3006,46361.714
h3007,51093.138
h3008,52244.788
h3009,54155.784
h3010,56053.406
h3011,59796.64
h3012,61957.284
h3013,64944.144
h3014,67572.878
h3015,70051.526
h3016,71677.21
h3017,71586.564
h3018,70289.286
h3019,68370.86
h3020,66710.998
h3021,65623.246
h3022,63064.354
h3023,58378.996
h3024,55032.524
h3025,50648.824
h3026,48345.524
h3027,47080.938
h3028,45636.546
h3029,45905.512
h3030,48208.812
h3031,52797.58
h3032,54047.306
h3033,55304.462
h3034,57933.196
h3035,60463.854
h3036,62192.072
h3037,65025.874
h3038,67092.9
h3039,69170.328
h3040,70118.396
h3041,71295.308
h3042,70905.976
h3043,70023.292
h3044,68510.544
h3045,67462.914
h3046,64630.598
h3047,59799.612
h3048,55623.952
h3049,51316.038
h3050,48629.35
h3051,47180.5
h3052,46080.86
h3053,46242.834
h3054,48559.508
h3055,52968.47
h3056,54337.076
h3057,56013.284
h3058,58465.184
h3059,60462.368
h3060,62958.848
h3061,65134.352
h3062,67018.6
h3063,68403.552
h3064,69752.84
h3065,70271.454
h3066,69830.112
h3067,69205.992
h3068,67846.302
h3069,66642.642
h3070,64055.516
h3071,59315.176
h3072,55938.984
h3073,50831.602
h3074,48182.064
h3075,46765.906
h3076,45852.016
h3077,45606.826
h3078,46858.038
h3079,49394.64
h3080,51253.626
h3081,53825.892
h3082,55834.964
h3083,58425.062
h3084,59758.004
h3085,61875.554
h3086,63774.662
h3087,66210.216
h3088,67498.578
h3089,68460.02
h3090,68272.784
h3091,66494.042
h3092,64257.612
h3093,62990.054
h3094,60301.88
h3095,55647.728
h3096,52475.118
h3097,49092.982
h3098,46599.474
h3099,44909.892
h3100,43886.038
h3101,43585.866
h3102,44963.388
h3103,48066.156
h3104,49171.74
h3105,50740.956
h3106,52103.618
h3107,53715.928
h3108,55384.706
h3109,57007.418
h3110,58072.88
h3111,59494.982
h3112,60636.23
h3113,61244.004
h3114,60655.548
h3115,59997.25
h3116,59365.7
h3117,59316.662
h3118,57157.504
h3119,53120.042
h3120,49914.74
h3121,48003.744
h3122,45323
h3123,43701.774
h3124,42707.64
h3125,42619.966
h3126,45030.258
h3127,49464.482
h3128,50094.546
h3129,51339.814
h3130,52008.514
h3131,52983.33
h3132,53760.508
h3133,55182.61
h3134,56014.77
h3135,56942.034
h3136,57416.068
h3137,58056.534
h3138,58694.028
h3139,58751.982
h3140,58157.582
h3141,57664.23
h3142,55543.708
h3143,51327.926
h3144,48465.89
h3145,45028.772
h3146,42762.622
h3147,41408.876
h3148,40746.12
h3149,41043.32
h3150,43579.922
h3151,48448.058
h3152,49794.374
h3153,51418.572
h3154,53989.352
h3155,56540.814
h3156,58900.582
h3157,61472.848
h3158,63111.906
h3159,65177.446
h3160,66621.838
h3161,67418.334
h3162,66715.456
h3163,65174.474
h3164,63220.384
h3165,61801.254
h3166,58193.246
h3167,53692.152
h3168,50191.136
h3169,46688.634
h3170,44502.728
h3171,42978.092
h3172,42193.484
h3173,42391.122
h3174,44927.724
h3175,49772.084
h3176,51691.996
h3177,53998.268
h3178,56956.894
h3179,59753.546
h3180,62169.782
h3181,64657.346
h3182,67088.442
h3183,68977.148
h3184,70112.452
h3185,70810.872
h3186,70963.93
h3187,69165.87
h3188,67121.134
h3189,65205.68
h3190,62252.998
h3191,57661.258
h3192,54068.11
h3193,49923.656
h3194,47381.11
h3195,45694.5
h3196,44581.486
h3197,44658.758
h3198,46794.14
h3199,51423.03
h3200,53045.742
h3201,54999.832
h3202,57224.374
h3203,59352.326
h3204,61545.662
h3205,63594.856
h3206,66664.932
h3207,68272.784
h3208,69691.914
h3209,70730.628
h3210,70262.538
h3211,69289.208
h3212,67708.104
h3213,67127.078
h3214,64247.21
h3215,59567.796
h3216,56035.574
h3217,51889.634
h3218,49003.822
h3219,47155.238
h3220,45811.894
