Timestamp,year,node61
h2226,2008,56249.558
h2227,2008,54457.442
h2228,2008,53331.054
h2229,2008,53078.434
h2230,2008,51020.324
h2231,2008,47309.782
h2232,2008,44267.94
h2233,2008,40122
h2234,2008,38582.504
h2235,2008,37439.77
h2236,2008,36879.548
h2237,2008,37264.422
h2238,2008,38937.658
h2239,2008,42163.764
h2240,2008,43423.892
h2241,2008,44554.738
h2242,2008,45352.72
h2243,2008,47112.144
h2244,2008,48147.886
h2245,2008,50152.5
h2246,2008,51368.048
h2247,2008,52371.098
h2248,2008,53617.852
h2249,2008,54010.156
h2250,2008,54398.002
h2251,2008,54121.606
h2252,2008,54059.194
h2253,2008,53273.1
h2254,2008,52130.366
h2255,2008,48039.408
h2256,2008,44630.524
h2257,2008,41087.9
h2258,2008,38653.832
h2259,2008,37569.052
h2260,2008,37230.244
h2261,2008,37588.37
h2262,2008,39398.318
h2263,2008,42365.86
h2264,2008,44224.846
h2265,2008,46068.972
h2266,2008,46999.208
h2267,2008,48176.12
h2268,2008,49303.994
h2269,2008,50412.55
h2270,2008,52724.766
h2271,2008,53446.962
h2272,2008,53206.23
h2273,2008,54228.598
h2274,2008,54279.122
h2275,2008,53406.84
h2276,2008,52968.47
h2277,2008,52223.984
h2278,2008,50581.954
h2279,2008,46404.808
h2280,2008,43820.654
h2281,2008,43030.102
h2282,2008,40951.188
h2283,2008,39585.554
h2284,2008,39624.19
h2285,2008,39833.716
h2286,2008,42025.566
h2287,2008,46759.962
h2288,2008,47447.98
h2289,2008,47953.22
h2290,2008,48278.654
h2291,2008,48977.074
h2292,2008,49127.16
h2293,2008,50449.7
h2294,2008,51611.752
h2295,2008,52601.428
h2296,2008,53540.58
h2297,2008,54123.092
h2298,2008,54772.474
h2299,2008,54680.342
h2300,2008,55157.348
h2301,2008,55020.636
h2302,2008,53010.078
h2303,2008,49344.116
h2304,2008,46110.58
h2305,2008,41310.8
h2306,2008,39321.046
h2307,2008,38151.564
h2308,2008,37803.84
h2309,2008,38304.622
h2310,2008,40777.326
h2311,2008,45137.25
h2312,2008,45606.826
h2313,2008,45453.768
h2314,2008,45476.058
h2315,2008,45785.146
h2316,2008,45767.314
h2317,2008,46036.28
h2318,2008,46751.046
h2319,2008,47253.314
h2320,2008,47751.124
h2321,2008,48577.34
h2322,2008,49656.176
h2323,2008,50681.516
h2324,2008,50922.248
h2325,2008,51096.11
h2326,2008,49498.66
h2327,2008,46612.848
h2328,2008,44311.034
h2329,2008,41591.654
h2330,2008,40966.048
h2331,2008,40758.008
h2332,2008,40775.84
h2333,2008,42046.37
h2334,2008,44160.948
h2335,2008,47679.796
h2336,2008,46058.57
h2337,2008,44841.536
h2338,2008,44529.476
h2339,2008,44791.012
h2340,2008,44345.212
h2341,2008,45418.104
h2342,2008,45985.756
h2343,2008,46699.036
h2344,2008,47177.528
h2345,2008,47822.452
h2346,2008,48357.412
h2347,2008,48357.412
h2348,2008,48404.964
h2349,2008,48812.128
h2350,2008,47477.7
h2351,2008,44474.494
h2352,2008,42383.692
h2353,2008,40627.24
h2354,2008,39731.182
h2355,2008,39056.538
h2356,2008,39393.86
h2357,2008,40893.234
h2358,2008,43413.49
h2359,2008,47051.218
h2360,2008,44582.972
h2361,2008,44403.166
h2362,2008,45660.322
h2363,2008,47190.902
h2364,2008,48069.128
h2365,2008,49039.486
h2366,2008,49185.114
h2367,2008,49433.276
h2368,2008,49647.26
h2369,2008,49543.24
h2370,2008,49590.792
h2371,2008,49042.458
h2372,2008,48446.572
h2373,2008,48141.942
h2374,2008,46540.034
h2375,2008,42981.064
h2376,2008,41018.058
h2377,2008,37066.784
h2378,2008,35628.336
h2379,2008,35210.77
h2380,2008,35236.032
h2381,2008,35993.892
h2382,2008,38049.03
h2383,2008,41723.908
h2384,2008,41954.238
h2385,2008,42963.232
h2386,2008,44471.522
h2387,2008,46287.414
h2388,2008,47131.462
h2389,2008,47846.228
h2390,2008,48133.026
h2391,2008,48922.092
h2392,2008,49308.452
h2393,2008,49731.962
h2394,2008,49629.428
h2395,2008,49430.304
h2396,2008,48936.952
h2397,2008,48615.976
h2398,2008,46600.96
h2399,2008,42587.274
h2400,2008,40328.554
h2401,2008,37462.06
h2402,2008,35998.35
h2403,2008,35026.506
h2404,2008,35019.076
h2405,2008,35666.972
h2406,2008,37802.354
h2407,2008,40398.396
h2408,2008,40876.888
h2409,2008,42559.04
h2410,2008,44428.428
h2411,2008,46605.418
h2412,2008,48049.81
h2413,2008,49696.298
h2414,2008,50920.762
h2415,2008,51738.062
h2416,2008,52767.86
h2417,2008,53503.43
h2418,2008,52809.468
h2419,2008,51538.938
h2420,2008,50865.78
h2421,2008,50570.066
h2422,2008,48241.504
h2423,2008,44385.334
h2424,2008,41145.854
h2425,2008,37898.944
h2426,2008,36084.538
h2427,2008,35045.824
h2428,2008,34721.876
h2429,2008,34934.374
h2430,2008,36962.764
h2431,2008,39976.372
h2432,2008,41334.576
h2433,2008,43285.694
h2434,2008,45587.508
h2435,2008,47910.126
h2436,2008,49723.046
h2437,2008,51351.702
h2438,2008,52473.632
h2439,2008,53579.216
h2440,2008,54705.604
h2441,2008,55004.29
h2442,2008,54286.552
h2443,2008,53619.338
h2444,2008,52998.19
h2445,2008,52339.892
h2446,2008,50197.08
h2447,2008,46110.58
h2448,2008,42744.79
h2449,2008,41227.584
h2450,2008,38610.738
h2451,2008,37476.92
h2452,2008,37029.634
h2453,2008,37543.79
h2454,2008,39616.76
h2455,2008,43796.878
h2456,2008,45010.94
h2457,2008,45911.456
h2458,2008,47776.386
h2459,2008,49801.804
h2460,2008,51895.578
h2461,2008,53964.09
h2462,2008,55499.128
h2463,2008,57396.75
h2464,2008,58616.756
h2465,2008,59428.112
h2466,2008,59313.69
h2467,2008,57977.776
h2468,2008,57260.038
h2469,2008,56470.972
h2470,2008,54093.372
h2471,2008,49565.53
h2472,2008,45857.96
h2473,2008,42117.698
h2474,2008,39927.334
h2475,2008,38508.204
h2476,2008,38053.488
h2477,2008,38511.176
h2478,2008,40887.29
h2479,2008,45006.482
h2480,2008,46144.758
h2481,2008,46887.758
h2482,2008,48229.616
h2483,2008,49546.212
h2484,2008,50526.972
h2485,2008,51550.826
h2486,2008,52042.692
h2487,2008,54186.99
h2488,2008,55017.664
h2489,2008,55918.18
h2490,2008,56667.124
h2491,2008,57263.01
h2492,2008,56973.24
h2493,2008,56885.566
h2494,2008,54549.574
h2495,2008,50399.176
h2496,2008,47051.218
h2497,2008,42906.764
h2498,2008,40790.7
h2499,2008,39453.3
h2500,2008,38845.526
h2501,2008,39179.876
h2502,2008,41416.306
h2503,2008,45805.95
h2504,2008,46716.868
h2505,2008,47789.76
h2506,2008,49119.73
h2507,2008,51381.422
h2508,2008,53537.608
h2509,2008,55867.656
h2510,2008,57448.76
h2511,2008,59184.408
h2512,2008,60414.816
h2513,2008,61085.002
h2514,2008,60658.52
h2515,2008,57471.05
h2516,2008,55280.686
h2517,2008,54366.796
h2518,2008,51766.296
h2519,2008,47758.554
h2520,2008,44741.974
h2521,2008,41667.44
h2522,2008,40144.29
h2523,2008,39099.632
h2524,2008,38884.162
h2525,2008,39518.684
h2526,2008,41637.72
h2527,2008,45785.146
h2528,2008,46849.122
h2529,2008,47403.4
h2530,2008,48898.316
h2531,2008,50425.924
h2532,2008,51804.932
h2533,2008,53870.472
h2534,2008,56041.518
h2535,2008,57832.148
h2536,2008,59283.97
h2537,2008,60275.132
h2538,2008,60480.2
h2539,2008,59600.488
h2540,2008,58115.974
h2541,2008,57821.746
h2542,2008,55357.958
h2543,2008,51400.74
h2544,2008,48287.57
h2545,2008,43483.332
h2546,2008,40505.388
h2547,2008,38833.638
h2548,2008,37775.606
h2549,2008,37803.84
h2550,2008,40558.884
h2551,2008,45088.212
h2552,2008,46355.77
h2553,2008,47593.608
h2554,2008,49546.212
h2555,2008,51228.364
h2556,2008,52292.34
h2557,2008,53858.584
h2558,2008,55894.404
h2559,2008,57282.328
h2560,2008,58371.566
h2561,2008,58857.488
h2562,2008,58656.878
h2563,2008,58295.78
h2564,2008,57757.848
h2565,2008,57243.692
h2566,2008,55387.678
h2567,2008,51284.832
h2568,2008,48159.774
h2569,2008,42456.506
h2570,2008,39747.528
h2571,2008,38334.342
h2572,2008,37786.008
h2573,2008,37723.596
h2574,2008,39439.926
h2575,2008,42310.878
h2576,2008,44624.58
h2577,2008,46415.21
h2578,2008,47553.486
h2579,2008,49561.072
h2580,2008,50896.986
h2581,2008,52595.484
h2582,2008,53913.566
h2583,2008,54993.888
h2584,2008,55774.038
h2585,2008,56231.726
h2586,2008,55904.806
h2587,2008,55629.896
h2588,2008,55418.884
h2589,2008,55193.012
h2590,2008,52880.796
h2591,2008,48644.21
h2592,2008,45360.15
h2593,2008,41807.124
h2594,2008,39662.826
h2595,2008,38124.816
h2596,2008,37922.72
h2597,2008,37952.44
h2598,2008,39937.736
h2599,2008,43080.626
h2600,2008,44425.456
h2601,2008,45211.55
h2602,2008,45603.854
h2603,2008,46436.014
h2604,2008,46566.782
h2605,2008,47355.848
h2606,2008,48287.57
h2607,2008,49538.782
h2608,2008,50419.98
h2609,2008,51751.436
h2610,2008,52469.174
h2611,2008,52620.746
h2612,2008,52491.464
h2613,2008,52173.46
h2614,2008,50042.536
h2615,2008,46216.086
h2616,2008,43368.91
h2617,2008,42535.264
h2618,2008,40503.902
h2619,2008,39468.16
h2620,2008,38878.218
h2621,2008,39497.88
h2622,2008,41746.198
h2623,2008,45794.062
h2624,2008,46016.962
h2625,2008,46103.15
h2626,2008,47886.35
h2627,2008,49287.648
h2628,2008,50473.476
h2629,2008,51385.88
h2630,2008,52448.37
h2631,2008,53310.25
h2632,2008,53151.248
h2633,2008,53501.944
h2634,2008,53634.198
h2635,2008,53381.578
h2636,2008,52644.522
h2637,2008,52359.21
h2638,2008,50137.64
h2639,2008,46468.706
h2640,2008,43793.906
h2641,2008,40064.046
h2642,2008,38031.198
h2643,2008,37103.934
h2644,2008,37106.906
h2645,2008,37530.416
h2646,2008,39875.324
h2647,2008,44273.884
h2648,2008,45217.494
h2649,2008,45779.202
h2650,2008,46379.546
h2651,2008,47436.092
h2652,2008,47835.826
h2653,2008,48009.688
h2654,2008,48724.454
h2655,2008,49596.736
h2656,2008,50853.892
h2657,2008,51984.738
h2658,2008,52799.066
h2659,2008,52910.516
h2660,2008,52925.376
h2661,2008,52729.224
h2662,2008,50529.944
h2663,2008,46987.32
h2664,2008,44125.284
h2665,2008,41102.76
h2666,2008,39157.586
h2667,2008,38053.488
h2668,2008,37433.826
h2669,2008,37930.15
h2670,2008,40422.172
h2671,2008,45147.652
h2672,2008,46386.976
h2673,2008,46915.992
h2674,2008,47920.528
h2675,2008,49023.14
h2676,2008,49830.038
h2677,2008,50550.748
h2678,2008,51284.832
h2679,2008,52051.608
h2680,2008,52686.13
h2681,2008,53282.016
h2682,2008,53646.086
h2683,2008,53562.87
h2684,2008,53345.914
h2685,2008,52359.21
h2686,2008,50073.742
h2687,2008,46779.28
h2688,2008,44212.958
h2689,2008,41628.804
h2690,2008,40065.532
h2691,2008,39295.784
h2692,2008,38855.928
h2693,2008,39246.746
h2694,2008,41634.748
h2695,2008,46226.488
h2696,2008,47868.518
h2697,2008,49455.566
h2698,2008,51626.612
h2699,2008,53941.8
h2700,2008,55831.992
h2701,2008,57899.018
h2702,2008,59952.67
h2703,2008,61431.24
h2704,2008,62936.558
h2705,2008,63575.538
h2706,2008,62587.348
h2707,2008,59509.842
h2708,2008,55968.704
h2709,2008,54834.886
h2710,2008,51926.784
h2711,2008,48097.362
h2712,2008,45337.86
h2713,2008,42040.426
h2714,2008,40633.184
h2715,2008,38829.18
h2716,2008,38362.576
h2717,2008,38903.48
h2718,2008,41304.856
h2719,2008,45887.68
h2720,2008,46913.02
h2721,2008,48037.922
h2722,2008,49364.92
h2723,2008,51127.316
h2724,2008,52784.206
h2725,2008,55210.844
h2726,2008,57698.408
h2727,2008,60221.636
h2728,2008,62278.26
h2729,2008,63027.204
h2730,2008,62946.96
h2731,2008,60783.344
h2732,2008,58931.788
h2733,2008,57821.746
h2734,2008,55560.054
h2735,2008,51879.232
h2736,2008,48459.946
h2737,2008,42300.476
h2738,2008,39105.576
h2739,2008,37742.914
h2740,2008,36239.082
h2741,2008,36775.528
h2742,2008,38441.334
h2743,2008,41200.836
h2744,2008,42718.042
h2745,2008,44682.534
h2746,2008,46807.514
h2747,2008,48792.81
h2748,2008,50537.374
h2749,2008,52469.174
h2750,2008,54473.788
h2751,2008,56399.644
h2752,2008,58307.668
h2753,2008,59425.14
h2754,2008,58977.854
h2755,2008,57884.158
h2756,2008,56202.006
h2757,2008,55491.698
h2758,2008,53042.77
h2759,2008,48770.52
h2760,2008,45435.936
h2761,2008,40925.926
h2762,2008,37918.262
h2763,2008,36203.418
h2764,2008,35603.074
h2765,2008,35854.208
h2766,2008,37723.596
h2767,2008,40593.062
h2768,2008,42753.706
h2769,2008,45789.604
h2770,2008,48733.37
h2771,2008,51882.204
h2772,2008,54387.6
h2773,2008,56591.338
h2774,2008,57933.196
h2775,2008,59041.752
h2776,2008,60255.814
h2777,2008,60697.156
h2778,2008,59812.986
h2779,2008,58142.722
h2780,2008,56928.66
h2781,2008,56295.624
h2782,2008,54112.69
h2783,2008,49763.168
h2784,2008,46239.862
h2785,2008,43845.916
h2786,2008,41139.91
h2787,2008,39276.466
h2788,2008,38401.212
h2789,2008,38499.288
h2790,2008,41028.46
h2791,2008,45166.97
h2792,2008,46282.956
h2793,2008,47476.214
h2794,2008,49024.626
h2795,2008,50617.618
h2796,2008,51691.996
h2797,2008,53062.088
h2798,2008,54745.726
h2799,2008,57285.3
h2800,2008,58986.77
h2801,2008,60579.762
h2802,2008,61177.134
h2803,2008,60612.454
h2804,2008,59810.014
h2805,2008,59343.41
h2806,2008,57166.42
h2807,2008,52726.252
h2808,2008,48987.476
h2809,2008,44961.902
h2810,2008,42285.616
h2811,2008,40746.12
h2812,2008,39850.062
h2813,2008,39864.922
h2814,2008,42183.082
h2815,2008,46498.426
h2816,2008,47602.524
h2817,2008,48709.594
h2818,2008,49999.442
h2819,2008,51842.082
h2820,2008,53252.296
h2821,2008,54460.414
h2822,2008,55913.722
h2823,2008,58031.272
h2824,2008,59581.17
h2825,2008,59955.642
h2826,2008,59221.558
h2827,2008,58694.028
h2828,2008,58196.218
h2829,2008,57676.118
h2830,2008,55288.116
h2831,2008,51326.44
h2832,2008,47703.572
h2833,2008,43172.758
h2834,2008,40963.076
h2835,2008,39851.548
h2836,2008,39254.176
h2837,2008,39494.908
h2838,2008,41885.882
h2839,2008,46400.35
h2840,2008,47834.34
h2841,2008,49393.154
h2842,2008,51302.664
h2843,2008,53393.466
h2844,2008,54606.042
h2845,2008,56038.546
h2846,2008,58063.964
h2847,2008,60501.004
h2848,2008,61224.686
h2849,2008,62172.754
h2850,2008,62651.246
h2851,2008,61346.538
h2852,2008,59988.334
h2853,2008,59560.366
h2854,2008,57196.14
h2855,2008,52891.198
h2856,2008,49347.088
h2857,2008,45520.638
h2858,2008,43535.342
h2859,2008,42092.436
h2860,2008,41722.422
h2861,2008,42040.426
h2862,2008,43921.702
h2863,2008,48171.662
h2864,2008,49567.016
h2865,2008,51347.244
h2866,2008,53399.41
h2867,2008,55989.508
h2868,2008,58292.808
h2869,2008,60041.83
h2870,2008,61365.856
h2871,2008,62083.594
h2872,2008,63493.808
h2873,2008,64263.556
h2874,2008,63544.332
h2875,2008,61738.842
h2876,2008,60107.214
h2877,2008,60163.682
h2878,2008,57637.482
h2879,2008,53377.12
h2880,2008,49959.32
h2881,2008,45773.258
h2882,2008,43521.968
h2883,2008,42104.324
h2884,2008,40943.758
h2885,2008,41434.138
h2886,2008,43872.664
h2887,2008,48467.376
h2888,2008,49977.152
h2889,2008,51001.006
h2890,2008,52540.502
h2891,2008,54710.062
h2892,2008,55879.544
h2893,2008,58066.936
h2894,2008,59570.768
h2895,2008,62030.098
h2896,2008,63903.944
h2897,2008,64984.266
h2898,2008,65412.234
h2899,2008,64317.052
h2900,2008,61845.834
h2901,2008,60560.444
h2902,2008,57527.518
h2903,2008,53189.884
h2904,2008,50052.938
h2905,2008,44080.704
h2906,2008,41344.978
h2907,2008,40214.132
h2908,2008,39610.816
h2909,2008,39795.08
h2910,2008,41076.012
h2911,2008,44251.594
h2912,2008,46251.75
h2913,2008,48271.224
h2914,2008,49841.926
h2915,2008,51905.98
h2916,2008,52635.606
h2917,2008,54455.956
h2918,2008,56007.34
h2919,2008,57468.078
h2920,2008,58144.208
h2921,2008,59019.462
h2922,2008,59166.576
h2923,2008,58961.508
h2924,2008,58352.248
h2925,2008,58105.572
h2926,2008,56282.25
h2927,2008,52082.814
h2928,2008,49262.386
h2929,2008,46345.368
h2930,2008,43472.93
h2931,2008,42542.694
h2932,2008,41200.836
h2933,2008,41128.022
h2934,2008,42917.166
h2935,2008,45743.538
h2936,2008,47822.452
h2937,2008,49728.99
h2938,2008,51232.822
h2939,2008,53359.288
h2940,2008,54684.8
h2941,2008,57102.522
h2942,2008,59126.454
h2943,2008,61484.736
h2944,2008,62829.566
h2945,2008,63297.656
h2946,2008,62768.64
h2947,2008,61753.702
h2948,2008,60651.09
h2949,2008,59659.928
h2950,2008,56985.128
h2951,2008,52760.43
h2952,2008,49565.53
h2953,2008,48241.504
h2954,2008,46239.862
h2955,2008,44975.276
h2956,2008,44550.28
h2957,2008,44734.544
h2958,2008,46863.982
h2959,2008,51741.034
h2960,2008,53435.074
h2961,2008,55563.026
h2962,2008,57252.608
h2963,2008,59515.786
h2964,2008,61370.314
h2965,2008,63880.168
h2966,2008,66266.684
h2967,2008,68103.38
h2968,2008,69412.546
h2969,2008,69387.284
h2970,2008,68480.824
h2971,2008,66529.706
h2972,2008,64386.894
h2973,2008,63727.11
h2974,2008,61212.798
h2975,2008,56760.742
h2976,2008,53467.766
h2977,2008,49730.476
h2978,2008,47470.27
h2979,2008,46025.878
h2980,2008,45444.852
h2981,2008,45593.452
h2982,2008,47709.516
h2983,2008,52256.676
h2984,2008,53947.744
h2985,2008,55508.044
h2986,2008,58332.93
h2987,2008,59714.91
h2988,2008,60624.342
h2989,2008,61695.748
h2990,2008,63921.776
h2991,2008,65679.714
h2992,2008,67513.438
h2993,2008,67650.15
h2994,2008,67552.074
h2995,2008,66687.222
h2996,2008,65693.088
h2997,2008,65247.288
h2998,2008,62568.03
h2999,2008,57793.512
h3000,2008,54311.814
h3001,2008,49844.898
h3002,2008,47067.564
h3003,2008,45342.318
h3004,2008,44527.99
h3005,2008,44468.55
h3006,2008,46361.714
h3007,2008,51093.138
h3008,2008,52244.788
h3009,2008,54155.784
h3010,2008,56053.406
h3011,2008,59796.64
h3012,2008,61957.284
h3013,2008,64944.144
h3014,2008,67572.878
h3015,2008,70051.526
h3016,2008,71677.21
h3017,2008,71586.564
h3018,2008,70289.286
h3019,2008,68370.86
h3020,2008,66710.998
h3021,2008,65623.246
h3022,2008,63064.354
h3023,2008,58378.996
h3024,2008,55032.524
h3025,2008,50648.824
h3026,2008,48345.524
h3027,2008,47080.938
h3028,2008,45636.546
h3029,2008,45905.512
h3030,2008,48208.812
h3031,2008,52797.58
h3032,2008,54047.306
h3033,2008,55304.462
h3034,2008,57933.196
h3035,2008,60463.854
h3036,2008,62192.072
h3037,2008,65025.874
h3038,2008,67092.9
h3039,2008,69170.328
h3040,2008,70118.396
h3041,2008,71295.308
h3042,2008,70905.976
h3043,2008,70023.292
h3044,2008,68510.544
h3045,2008,67462.914
h3046,2008,64630.598
h3047,2008,59799.612
h3048,2008,55623.952
h3049,2008,51316.038
h3050,2008,48629.35
h3051,2008,47180.5
h3052,2008,46080.86
h3053,2008,46242.834
h3054,2008,48559.508
h3055,2008,52968.47
h3056,2008,54337.076
h3057,2008,56013.284
h3058,2008,58465.184
h3059,2008,60462.368
h3060,2008,62958.848
h3061,2008,65134.352
h3062,2008,67018.6
h3063,2008,68403.552
h3064,2008,69752.84
h3065,2008,70271.454
h3066,2008,69830.112
h3067,2008,69205.992
h3068,2008,67846.302
h3069,2008,66642.642
h3070,2008,64055.516
h3071,2008,59315.176
h3072,2008,55938.984
h3073,2008,50831.602
h3074,2008,48182.064
h3075,2008,46765.906
h3076,2008,45852.016
h3077,2008,45606.826
h3078,2008,46858.038
h3079,2008,49394.64
h3080,2008,51253.626
h3081,2008,53825.892
h3082,2008,55834.964
h3083,2008,58425.062
h3084,2008,59758.004
h3085,2008,61875.554
h3086,2008,63774.662
h3087,2008,66210.216
h3088,2008,67498.578
h3089,2008,68460.02
h3090,2008,68272.784
h3091,2008,66494.042
h3092,2008,64257.612
h3093,2008,62990.054
h3094,2008,60301.88
h3095,2008,55647.728
h3096,2008,52475.118
h3097,2008,49092.982
h3098,2008,46599.474
h3099,2008,44909.892
h3100,2008,43886.038
h3101,2008,43585.866
h3102,2008,44963.388
h3103,2008,48066.156
h3104,2008,49171.74
h3105,2008,50740.956
h3106,2008,52103.618
h3107,2008,53715.928
h3108,2008,55384.706
h3109,2008,57007.418
h3110,2008,58072.88
h3111,2008,59494.982
h3112,2008,60636.23
h3113,2008,61244.004
h3114,2008,60655.548
h3115,2008,59997.25
h3116,2008,59365.7
h3117,2008,59316.662
h3118,2008,57157.504
h3119,2008,53120.042
h3120,2008,49914.74
h3121,2008,48003.744
h3122,2008,45323
h3123,2008,43701.774
h3124,2008,42707.64
h3125,2008,42619.966
h3126,2008,45030.258
h3127,2008,49464.482
h3128,2008,50094.546
h3129,2008,51339.814
h3130,2008,52008.514
h3131,2008,52983.33
h3132,2008,53760.508
h3133,2008,55182.61
h3134,2008,56014.77
h3135,2008,56942.034
h3136,2008,57416.068
h3137,2008,58056.534
h3138,2008,58694.028
h3139,2008,58751.982
h3140,2008,58157.582
h3141,2008,57664.23
h3142,2008,55543.708
h3143,2008,51327.926
h3144,2008,48465.89
h3145,2008,45028.772
h3146,2008,42762.622
h3147,2008,41408.876
h3148,2008,40746.12
h3149,2008,41043.32
h3150,2008,43579.922
h3151,2008,48448.058
h3152,2008,49794.374
h3153,2008,51418.572
h3154,2008,53989.352
h3155,2008,56540.814
h3156,2008,58900.582
h3157,2008,61472.848
h3158,2008,63111.906
h3159,2008,65177.446
h3160,2008,66621.838
h3161,2008,67418.334
h3162,2008,66715.456
h3163,2008,65174.474
h3164,2008,63220.384
h3165,2008,61801.254
h3166,2008,58193.246
h3167,2008,53692.152
h3168,2008,50191.136
h3169,2008,46688.634
h3170,2008,44502.728
h3171,2008,42978.092
h3172,2008,42193.484
h3173,2008,42391.122
h3174,2008,44927.724
h3175,2008,49772.084
h3176,2008,51691.996
h3177,2008,53998.268
h3178,2008,56956.894
h3179,2008,59753.546
h3180,2008,62169.782
h3181,2008,64657.346
h3182,2008,67088.442
h3183,2008,68977.148
h3184,2008,70112.452
h3185,2008,70810.872
h3186,2008,70963.93
h3187,2008,69165.87
h3188,2008,67121.134
h3189,2008,65205.68
h3190,2008,62252.998
h3191,2008,57661.258
h3192,2008,54068.11
h3193,2008,49923.656
h3194,2008,47381.11
h3195,2008,45694.5
h3196,2008,44581.486
h3197,2008,44658.758
h3198,2008,46794.14
h3199,2008,51423.03
h3200,2008,53045.742
h3201,2008,54999.832
h3202,2008,57224.374
h3203,2008,59352.326
h3204,2008,61545.662
h3205,2008,63594.856
h3206,2008,66664.932
h3207,2008,68272.784
h3208,2008,69691.914
h3209,2008,70730.628
h3210,2008,70262.538
h3211,2008,69289.208
h3212,2008,67708.104
h3213,2008,67127.078
h3214,2008,64247.21
h3215,2008,59567.796
h3216,2008,56035.574
h3217,2008,51889.634
h3218,2008,49003.822
h3219,2008,47155.238
h3220,2008,45811.894
h3221,2008,45484.974
h3222,2008,47685.74
h3223,2008,52549.418
h3224,2008,54479.732
h3225,2008,57417.554
h3226,2008,60593.136
h3227,2008,64034.712
h3228,2008,66546.052
h3229,2008,68947.428
h3230,2008,69879.15
h3231,2008,71643.032
h3232,2008,72857.094
h3233,2008,72105.178
h3234,2008,71553.872
h3235,2008,69246.114
h3236,2008,67131.536
h3237,2008,65120.978
h3238,2008,62101.426
h3239,2008,57466.592
h3240,2008,54014.614
h3241,2008,48296.486
h3242,2008,45599.396
h3243,2008,44192.154
h3244,2008,43340.676
h3245,2008,43211.394
h3246,2008,44435.858
h3247,2008,47895.266
h3248,2008,49679.952
h3249,2008,52066.468
h3250,2008,53867.5
h3251,2008,55820.104
h3252,2008,57289.758
h3253,2008,60084.924
h3254,2008,62966.278
h3255,2008,65627.704
h3256,2008,67538.7
h3257,2008,68874.614
h3258,2008,68960.802
h3259,2008,67274.192
h3260,2008,64079.292
h3261,2008,62040.5
h3262,2008,58760.898
h3263,2008,53640.142
h3264,2008,49972.694
h3265,2008,45987.242
h3266,2008,43027.13
h3267,2008,41276.622
h3268,2008,40090.794
h3269,2008,39951.11
h3270,2008,41698.646
h3271,2008,44056.928
h3272,2008,46372.116
h3273,2008,49403.556
h3274,2008,52030.804
h3275,2008,54539.172
h3276,2008,57653.828
h3277,2008,60590.164
h3278,2008,63487.864
h3279,2008,66260.74
h3280,2008,67419.82
h3281,2008,69017.27
h3282,2008,68819.632
h3283,2008,66953.216
h3284,2008,63633.492
h3285,2008,61865.152
h3286,2008,58870.862
h3287,2008,54374.226
h3288,2008,51375.478
h3289,2008,49760.196
h3290,2008,46220.544
h3291,2008,43900.898
h3292,2008,42352.486
h3293,2008,42141.474
h3294,2008,44198.098
h3295,2008,49522.436
h3296,2008,51699.426
h3297,2008,55151.404
h3298,2008,58661.336
h3299,2008,61774.506
h3300,2008,64688.552
h3301,2008,67143.424
h3302,2008,70369.53
h3303,2008,72148.272
h3304,2008,73600.094
h3305,2008,73784.358
h3306,2008,74014.688
h3307,2008,72065.056
h3308,2008,70356.156
h3309,2008,68772.08
h3310,2008,65388.458
h3311,2008,60410.358
h3312,2008,56595.796
h3313,2008,51099.082
h3314,2008,47030.414
h3315,2008,44796.956
h3316,2008,43930.618
h3317,2008,43845.916
h3318,2008,45878.764
h3319,2008,50278.81
h3320,2008,52059.038
h3321,2008,53797.658
h3322,2008,54750.184
h3323,2008,55907.778
h3324,2008,56254.016
h3325,2008,57631.538
h3326,2008,60086.41
h3327,2008,62137.09
h3328,2008,64470.11
h3329,2008,65586.096
h3330,2008,66354.358
h3331,2008,66231.02
h3332,2008,65256.204
h3333,2008,64235.322
h3334,2008,61463.932
h3335,2008,56955.408
h3336,2008,53527.206
h3337,2008,48626.378
h3338,2008,46016.962
h3339,2008,44208.5
h3340,2008,42828.006
h3341,2008,42538.236
h3342,2008,44276.856
h3343,2008,48017.118
h3344,2008,48905.746
h3345,2008,49101.898
h3346,2008,50240.174
h3347,2008,51503.274
h3348,2008,52571.708
h3349,2008,54675.884
h3350,2008,56083.126
h3351,2008,57815.802
h3352,2008,58815.88
h3353,2008,59334.494
h3354,2008,58823.31
h3355,2008,57894.56
h3356,2008,57179.794
h3357,2008,56625.516
h3358,2008,54194.42
h3359,2008,50592.356
h3360,2008,47632.244
h3361,2008,43862.262
h3362,2008,41649.608
h3363,2008,39997.176
h3364,2008,39242.288
h3365,2008,39548.404
h3366,2008,41689.73
h3367,2008,46293.358
h3368,2008,47626.3
h3369,2008,48231.102
h3370,2008,49621.998
h3371,2008,51195.672
h3372,2008,52797.58
h3373,2008,54611.986
h3374,2008,56528.926
h3375,2008,58062.478
h3376,2008,59031.35
h3377,2008,59685.19
h3378,2008,60475.742
h3379,2008,59870.94
h3380,2008,58231.882
h3381,2008,57344.74
h3382,2008,54799.222
h3383,2008,50381.344
h3384,2008,47134.434
h3385,2008,43701.774
h3386,2008,41346.464
h3387,2008,39820.342
h3388,2008,39075.856
h3389,2008,39245.26
h3390,2008,41588.682
h3391,2008,46644.054
